Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2023-03-21 00:00:00-03:00,0.013615221053667748,-0.012039720691310873,-0.0035293134108554947,0.02938871420638378,0.004964317600383739,0.01093745215330344,0.042857109573130936,-0.000894477030880747,0.011863212993832528,-0.0034424962984406227,0.0030534504513848315,0.001860579244731042,0.006250029208683783,0.013994891799944176,0.015476536052408951,0.0023541797760284755,-0.0025801694011666765,-0.007895934983958464,-0.03372435788591699,-0.005476472081942019,0.01714380637588553,0.001711154310193308,-0.0095368284276105,-0.0022447966479722803,-0.0028070462123187534,0.03352820884714469,-0.023333211874491444,-0.006758514138360261,-0.034752660045295536,-0.0077787732358060024,-0.004763815009254269,0.0032206365187792407,0.033643436839170926,0.006156514802538426,0.010650754265345341,0.036087057200417494,0.026607579786248836,-0.010287156747495918,0.0027690273719946923,-0.005648426837968734,-0.014112978561215739,0.0,-0.011761987977665367,-0.005278340189354691,-0.023510900863842,0.011378183175685397,0.020512720887337688,0.007368438601571103,-0.013440866450390332,0.002427663197602792,0.02781529719499698,0.0,0.002774059920736649,0.0061107254828038915,0.0014055117800790828,0.007990148276465492,0.008018252538470882,-0.0012946061571000866,0.004508916341981806,0.02877317567183124,0.0009890661575362447,0.02791146759662544,0.014686072726074695,0.006753331091738479,-0.0026953857401388337,-0.0016782197766617157,-0.0009718431778751313,-0.02687412656264665,-0.0012500286102294922,0.02767299842169013,0.013129859345363037,0.07692293124847516,0.008439166788250851,0.004196275159323637,0.020496998531351895,-0.0022534608414813695,0.023555955844141385,0.05654449749403345,0.0050847912383436,0.003241382498196499,-0.0007319670233184583,0.013666389987566196,0.011668453609648077,-0.004388102437222097,-0.041184157394765664,-0.006477020462416272,-0.019690626469935135,0.00034619604302377205,-0.01026005623560955,0.005034139637042134,0.08193976210195175,0.029478515778557313,-0.008759087165061241,-0.008392429005524393,0.012073866481482787,-0.005322135371404135,0.01643928821576135,-0.0019549765517689055,-0.013853030444456071,0.0,0.006548997151545777,-0.027777701361563767
2023-03-22 00:00:00-03:00,-0.011033863482338813,0.0,-0.0035420664728756934,-0.015226479313290575,-0.008335932296558712,-0.05100462664717953,0.0,-0.011638339364983152,0.002397961698407114,-0.007771764407095261,-0.009132551421212165,0.0027855184908935904,0.0026619339427034205,-0.016311110064502365,-0.03636373981459462,-0.009190253477731725,-0.015519816257281382,-0.005116648489454145,-0.06828528624225438,-0.03634360423775895,-0.021204228017488114,-0.004175388274421765,0.015818438562180237,-0.002117279949799933,-0.005629895802325313,-0.017261980465192117,-0.022184424917473744,-0.002520144650931422,-0.0032436454208122356,0.008289533141623284,0.0035898657981789928,0.045746398356744766,-0.007617729770625803,0.003496639859127848,0.0040983623762567145,-0.01270532616628206,-0.015478832554124855,-0.006063358405853259,0.0026356998864451864,0.001117578962397836,0.0007737509000014242,0.015439677405203689,-0.007686337145673572,-0.044862533801843685,-0.011637160309462047,-0.012499955826084985,-0.005862658725057757,-0.03239278327374795,-0.010899005662167838,-0.016579659996489027,-0.02574619055240024,-0.003875835242330039,-0.0020492997929736356,0.0017670831709504231,-0.0033984268582184507,0.0009146873921928034,-0.00847822916758989,0.004644682448689652,-0.006099579331549254,-0.01160955428148358,-0.009174429045927579,-0.02940074250865632,-0.010480873442770045,-0.0021800545754895317,-0.02972982946787417,0.013030576046698661,0.003890970469202726,0.013808066688700826,-0.039737127246416315,-0.04544061118190268,0.014711011155010612,-0.06302525441598628,0.0037914586827114682,-0.006910866252602399,-0.002991317930301496,-0.013175181168352146,-0.011664536424491168,-0.030723529725337984,-0.002951029392527449,-0.008077533554145866,0.011095620364911518,-0.0015408724004490892,-0.011287761692163611,0.011018288595837422,0.041610949893251314,-0.0016297645082267165,-0.004591206677746151,-0.005104296461652558,0.004784677916647384,-0.002504532672731763,-0.03523955002843038,-0.002936756846395716,0.0014728112582889086,-0.012453045038953947,-0.06456141854070907,0.004755978105048797,-0.0065379926521095255,-0.0005879249747076098,-0.0031216166889309616,0.002109699667547149,-0.011010717268141845,0.0
2023-03-23 00:00:00-03:00,0.01431012555322364,-0.012186364744292244,-0.05805680129824142,0.005025093024714877,0.010585408953809772,-0.08876222933957356,0.0,-0.05615946624257817,-0.010898331336027023,-0.021758025195403707,-0.034562238455274064,0.007715998790951195,0.013274334312443958,0.001530549934337655,-0.012763588662329295,-0.025249891570285565,-0.03888590256582625,-0.009142771922920123,-0.09609115287356507,-0.04914289202008926,-0.0009722683257931131,0.004383460498112113,-0.012525379158189298,-0.007162169901965498,-0.06157101693543188,0.004542669588312398,-0.04712033512089275,-0.00505313584208178,-0.0065083356966941786,0.0021922064601413993,-0.025039716688398994,-0.06600155143572528,-0.006978475074081447,-0.0104529682865252,-0.008163164195840733,0.02840024127091967,0.009323561555956372,-0.01670292149100283,-0.0055710933032893095,0.022230607248014067,0.0,0.0019132744296816995,-0.013743168009655804,-0.017171725539842253,0.03654072756424864,-0.015190038159322627,-0.024852455560170794,-0.01565879134242676,-0.033058075573759504,0.006440547280228026,0.006006289019315991,0.003890915790877303,0.0043121325286541445,-0.001543283042497956,-0.0017789512399885021,-0.003959989009997611,-0.026056834728795053,-0.0038706731063362643,0.022464033138341444,0.025627227937957908,0.017379008572258048,0.016978530239809997,0.016476114958331234,0.025378205388554953,-0.13370467637345218,-0.027385959847683217,-0.000968957114278024,0.005734757541766777,0.09481909056450366,0.014104813954117112,0.030031022119694217,-0.013452799778455926,0.006903884506574309,0.0017801036754554467,-0.022717817565295673,0.011825147250056345,-0.045295050825800764,-0.013292445602288705,-0.0033828945972861346,-0.03203035827334455,-0.004037630385991142,-0.015431841610156538,-0.008543053080006913,-0.019180499428577802,-0.027061981183601036,-0.014925350683693162,-0.0054769409224528776,0.0003478517713673135,0.007142794594995783,-0.056671291068010055,0.014098063023542995,-0.030927974930522795,-0.023529487818141015,-0.025710098129939185,-0.030007426377354096,-0.003905375956509638,0.005368824962337371,9.798420352047366e-05,0.005479875672293799,-0.008420898384657982,0.009362200117027486,-0.028571452525570473
2023-03-24 00:00:00-03:00,0.004064931798864135,0.007982596402830833,0.07735825303268995,-0.00923076042762172,-0.00030802680118380277,0.04378916382190745,-0.0660273808562335,0.013435749916915762,0.010212333881665092,0.014234714065684217,0.01113773157002984,0.012863632876081388,0.006113653436270683,-0.003183902326644783,-0.0028106672225165497,0.013533503431130134,0.01585553097784964,0.007881377453621496,0.11351343048767815,0.07331738374113606,-0.013900387720387153,0.018595719937085864,0.022283130063232015,0.0002675337536957034,-0.011312271539961505,-0.008441273004845429,0.010989031035256502,0.010665355349095407,0.015067174850996068,0.022422898806512936,0.03424376906859283,0.016835473279018798,0.026001534539045634,0.01672542170203739,0.01193437091869276,-0.00237322373299631,-0.011591929623015695,0.0192027249104616,0.006421124106011922,0.005459435275078306,0.017396855841706804,0.0050253427814253016,0.005066981519177505,0.05601234346704631,0.0027418904713443215,0.019078498602304705,0.014505320174453828,-0.006582553404444358,0.017093978460345216,0.0016939298250266965,-0.024328418651008987,0.013842964893118426,-0.003066993386236394,-0.0003312146670858551,0.00022246174453699474,0.00988781757513335,0.010107012367170043,0.0014030118161791894,0.009172870920114429,0.003383738977809747,-0.0019604060095330667,-0.010624123853546275,-0.015878301408435602,0.004753249818325367,0.03858522312026591,0.02602378215533463,0.002909874007496205,0.02352107423636407,0.029166767899956758,0.00047415871918299324,-0.023123211207223826,0.0009092309932885456,-0.00789148103665227,0.01777061668927904,-0.0004383244179019252,-0.0056551691616884,0.011693982220719823,0.002072586378684127,0.018243774433664983,0.017947254705827254,0.01185063155023136,0.01293095008456957,-0.0034776502213278437,0.009555420561967454,0.04105966764000524,0.009232904658215357,0.014492743044020928,0.007475641267641775,0.0007880050439643682,0.029277443411732218,-0.011690329742315098,-0.005319060847508772,-0.00301200948434055,-0.011435042337048062,0.007733867838865427,0.009742338106517145,-0.002756333449074222,0.004410136679141585,0.015572341468328421,0.008492412124196491,0.01554256859614589,0.027149294906732013
2023-03-27 00:00:00-03:00,-0.02000473628045818,0.0028798801246889827,0.020432290274906784,-0.011257799415785641,0.007395893668701747,-0.029109601344550096,0.0,0.0028408850701675536,0.0005318782598853211,0.013158217523029148,0.018095968473160307,-0.008466797306848073,-0.013889001750061802,0.0019164626589029954,0.04143194156900032,0.007093681419217068,0.012917117039775716,0.0015258756374798566,-0.017799345979466197,0.03919366358728471,0.004510848664263767,-0.006147425767799364,0.009054375495701317,0.0033382122118310598,0.0381388464857626,0.009425306258597832,-0.007246480105808861,-0.00025125462748654126,0.029364274650988342,-0.004279329283400357,0.024438378419615825,0.0170178560217209,-0.011643823340706683,0.0025972303028805044,0.003659816499927082,-0.03979240943446427,0.015026471453232215,-0.04608705275306191,-0.0017515131523379024,-0.0001809375961621118,-0.002533549898335874,-0.004500334617830504,-0.0015125781542509875,0.0014598874822049357,-0.010546868741007409,0.011464892414662309,0.017226447684499657,0.0093871275312718,0.033613448654113975,-0.001878978044802082,0.022640006922925116,-0.02621530268839478,0.006152770849274569,0.0023192708461221567,0.00601403037791548,-0.0037347020310321,0.017068847658204378,-0.0015088034177791476,-0.00011204017992660908,-0.02412452728571257,-0.0007013153524727533,-0.007094970963681058,0.012437003829543603,-0.018760138485756528,0.034055777488370964,0.005405528866954334,0.0019339828599589381,0.017409375552154938,-0.016194370839740846,-0.027962044421559362,-0.015094397974115825,0.0,0.019168050198101083,-0.007301558506867201,0.017112686076678152,-0.009478514066757704,0.04425361213321177,-0.0025852759393001357,-0.00833343513439777,0.009917447648410516,-0.003493166218089261,0.006963264985782924,0.0018612890121469938,-0.001540758732803016,0.005089005183203543,-0.015012879530057921,-0.0008569656273775816,0.0008627456384942,0.007086461228488217,0.006649546167160736,-0.004795445095464701,0.01986245165764622,0.0,-0.0016524401785439347,0.030698396151394913,0.007765610967441772,-0.0005181658265562827,-0.012293963574620759,0.004855503053748711,0.005263481601004427,0.016786142884177124,-0.011013257963653267
2023-03-28 00:00:00-03:00,-0.013365834882132055,0.047379749531301085,0.005148689367432402,-0.017275172303529818,-0.017130583772191232,0.03703704326653812,0.007920339124446896,0.008498703536442997,0.006913013480944308,-0.005194989557591567,-0.0015456463743284132,0.017383324859991944,0.019366135251758676,-0.008671261426336896,-0.010284147445680514,0.015433994713479171,0.02072269181507269,0.003808968473191454,0.03953869250501163,0.05765084728518821,-0.004490592282066497,-0.009371999497998496,0.04154199660609015,0.0035942344691608508,-0.0029390454636881724,-0.004819143191026387,0.010949016882229712,0.0005026355444797126,0.049843337268896004,0.06983620256334411,0.02654868985654235,-0.005577837813252384,0.025641071539058036,0.006045066319034564,0.003646574845834527,-0.024324343877559995,-0.014081985614796122,-0.04436349511081428,0.0020049430656059464,0.005611994264862696,-0.0016502584380682084,0.0,0.022974117312168918,0.0,-0.011054235772428811,-0.0037784327659197148,0.004657298572701585,-0.02024076349391013,0.029810269483653284,-0.00432983004225429,-0.008825516293535118,0.005608492896882922,-0.0019365044707023715,0.003856614102278444,0.004427952783872424,-0.00202616521379384,0.03414356385234929,0.0038860319195428428,-0.004040522243019762,-0.01913859982131816,-0.0011231570651017986,-0.009076813771455305,-0.020584297056700618,-0.013300139408323863,0.011975967686893574,0.014061137217889152,-0.009652465046639191,0.00479136972837968,-0.019694355515203377,-0.012676751879543091,-0.013235869617858165,0.0,-0.014329444186445106,-0.013751262575829482,0.017687754303455927,-0.015502481369077725,0.008222626699538882,-0.02903065560978002,0.028571369910544986,0.010911058717796296,-0.007628522025210027,-0.0019208281657969728,-0.013623726818768667,0.018518591242512983,0.025316528086285484,0.006906383926514215,0.0017155976997045297,-0.007155025791209857,0.0023457138327194205,0.013211026117559754,-0.02280755231652798,0.006741545853212072,0.0317220360894106,0.010567756497417813,0.008190537693593791,0.012259293303208407,-0.040788121956795376,-0.0007900684271484604,0.010427428539995676,0.005235387493697896,0.00436991910845741,0.013363123090261775
2023-03-29 00:00:00-03:00,0.016502643050299026,0.015078769892042043,0.0022766459127716576,0.027566864074323627,0.00809206575601551,-0.006802714468455484,0.037252508673143225,-0.008453210173493209,0.011618869144567556,0.011314082809574133,0.005417962720655645,-0.016187069603984305,-0.018134713449570627,0.0039877179895415615,0.002734362919301736,0.0053045422721229585,-0.008329170334236635,0.0017074909700609542,0.006339128097793356,-0.014773256269838053,0.008034875817227283,-0.0005677372257223423,-0.002871678651655496,0.0,0.0,-0.001210823126361782,0.010830254487922852,0.0022607236301055433,-0.008958040376588094,-0.01707252225539424,-0.003748178177364836,-0.023237043824302472,-0.018243258675882945,0.0017165587073710853,-0.0028258969772703146,-0.0004616759933162573,0.006958564376860599,-0.13370435535199532,-0.00012463830566034062,-0.01035132242351311,0.0033068813521286433,0.0,0.003208367503128251,0.026724938731754078,0.0766467584479551,0.010113867401112309,0.00969221063768022,0.0022333669582363935,-0.013157829198438331,-0.011155200050583347,-0.001961988327233599,0.013943132338702258,0.00030639802061172006,-0.0006584690695370377,0.004555682663853089,-0.011167661509475346,-0.04868495917659843,0.0019355448008544496,-0.02152359300725426,0.01842808281514774,-0.0007027072079829333,0.015591487344550625,0.01694915920415685,0.008930210872942768,-0.008875758583891002,0.0,0.005848048723567922,-0.007493276150964734,0.025487326168183833,0.01761313840205192,0.01588436730824183,-0.0036331978064388926,0.012201583724752219,0.001134959035202332,0.013141162742098311,0.0009723009662834237,0.0018820676412965032,0.02349175359376865,-0.003676482819237825,0.009174298599414099,-0.011427357176298947,0.0,0.011261447859271634,-0.003463246589951563,-0.011111125693100132,0.01868489405800755,-0.00314023514510553,-0.0016497910176932473,0.006240205655638764,0.007605764703374485,0.02268246325861556,0.011160792435426892,0.0,0.014363142877736657,0.02289521471446543,0.008073740688224973,0.03513521534677855,-0.0019775626072958685,0.0022651377208116052,-0.013541699856129297,0.008702002940446318,0.010988947648731706
2023-03-30 00:00:00-03:00,0.0,0.000675154299918157,0.02498561208877681,0.008942513830688004,-0.002161172444333559,0.0376711959663496,0.010101020501202429,0.025640981419500886,0.018271785066632518,0.02667820602786697,0.030023140481555854,-0.007617323049204594,-0.020228552114044618,-0.0026906688745153007,-0.017998443057247515,0.019482477011562693,0.04251985443072015,0.003977082046556557,0.03464573259630277,0.01292657694041166,0.006852246446641397,-0.004543717012818416,0.019520053833163464,-0.006764179153190719,0.04568905203638374,0.003030320642773532,0.0857141789980933,0.011278232724825976,0.021392224874365873,0.019923427102543467,0.018434972986282272,0.026251035051799487,0.0199586660698734,0.025707206155341167,0.03238877771841708,-0.013856765409989369,-0.007274228503275637,-0.036520426395604266,0.0006252386495493312,0.008094467249332604,0.0010138602975386934,-0.0005021401680851412,-0.018890648689347533,0.05063897987083643,0.007786481562572556,0.02127667941093936,0.027546121468959628,0.014484695210837284,0.01333326603559204,-0.006309747154904621,-0.01209735238334042,0.004400820540974237,-0.0031645389358428977,-0.000439126443356308,0.003144980116395857,0.0010268115474780792,0.03764711410457133,0.0017170157838504174,-0.031901259898518886,0.004257650610662633,-0.005063337346938646,0.027825767529379153,-0.005000079231370691,0.00885084573666517,0.026865666775084618,0.022430669614846188,0.0,0.02608100114352152,0.007602289933716921,-0.01067616443148156,0.007644185323638197,0.09389259495273272,-0.019235556715707203,-0.0064777626002260336,0.0029287376901523388,-0.005049810648458997,0.01283654641257903,-0.014606191211848918,0.021730336238246828,0.01871655059838262,-0.009458141690590227,0.02809844249196325,-0.005296445183164966,-0.008253717152966411,0.018726461781590764,-0.0004643362869214407,-0.002004560892331475,-0.005914068923204896,0.0162790796081691,0.027318507356913324,0.002571517908599219,0.0036791041506771816,0.07027818847129996,0.016271270862452836,0.024548662490885942,0.005720664404733844,-0.013925264126061765,0.0014861339279470531,0.006278430040350891,-0.005279750797974048,0.003115254477912055,0.010869606906841245
2023-03-31 00:00:00-03:00,0.01284209548713977,-0.033063441695787565,-0.024930678889998337,0.0107899333743664,0.008044690700743207,-0.007425755234133691,0.002500059177354297,-0.041666658881835406,0.0025634637423963547,-0.00670551910349837,-0.015695084039586193,-0.0018421661775367415,-0.05386004309482928,0.005909644598008024,0.008053462418689206,-0.019707408508775726,-0.01057406977318176,-0.004338441852531627,-0.05479452454214462,-0.011740660563800187,0.004999925098055469,0.0013313189535395509,-0.006591416018218332,0.013085875906103883,-0.007751960322702978,0.024169324339718967,-0.032894555779295565,-0.004460937087317096,-0.018289171119494463,0.006260866659518305,-0.004063646088488082,-0.02637884328032747,-0.020242924797281625,-0.011695928285797463,-0.008235496620320193,0.022950772691775922,0.008243390159283992,0.12361899745003058,0.0029374917002429335,0.006856944477733551,0.00873884020739979,0.0050253427814253016,-0.0474990493415024,0.0018017570632469226,0.017660018571951097,0.0073527059320168675,0.004873896244085962,-0.019769286629505944,-0.026315585148072418,0.011160318947676107,0.016225387267844615,-0.009310385973450352,0.003174585033787425,0.009120837467732512,0.00532279218235332,0.011281994881875201,-0.06065764587575018,0.015213133422585567,0.011063264625519986,0.01351349023025139,-0.00028262306221982225,0.04238238236669756,-0.014237888478786043,0.009766618978592545,-0.037790677437733455,-0.012102427311612596,0.0058139868477224965,0.0033445933898170743,0.01741155846660236,0.01177247269564452,0.006896458709284348,0.002499997335790427,0.01987414788701436,0.0014670637844367285,-0.021693702457225683,0.01112642804313313,-0.03585775855908968,0.013234516044346556,-0.018860241428672597,-0.010498571899911546,0.028113391641917396,0.003369451866097384,0.023950569278045064,-0.001532997456567542,-0.004901910016184452,-0.03368175201182566,-0.0005738351409414477,-0.007436743413601565,-0.040427259043335884,-0.014695600511205442,0.05001601279996626,0.023460405232642145,-0.0027359428836549737,-0.018699748591906706,0.015503880802400838,0.00853276224363353,0.03265666944752699,0.008308413627089672,-0.03518836820744009,-0.012738889340435877,-0.031294601725783355,0.0
2023-04-03 00:00:00-03:00,0.00430633294979943,0.0,-0.02102282173179748,-0.014487196622124054,0.0009207413307783519,-0.04156276068981335,0.0,0.022222235219505615,-0.011761694926695876,-0.022785284731602906,-0.0250569260140312,-0.009227896627009291,-0.0398481922694186,0.0025542393415998177,0.00027552441099598646,-0.0019290772274613843,-0.000508922969529757,-0.04414559033431076,-0.033816453435320804,-0.006198390260857556,0.007462794533231731,0.0024690313879793813,0.0006319003458539196,-0.005799359207966703,-0.03053987531450708,-0.01445434775007548,0.0034011972031213755,-0.01269595761558484,-0.014423086605467761,-0.005973065038091585,-0.0029673717331799576,-0.01067334591921687,-0.0254820624490395,0.00760765964485044,0.0043497495529702945,0.003891815683385147,0.00018167429268367563,0.018816892548100927,0.0017569634684351243,-0.026078009736431707,0.005702804602023326,0.05860361104998124,-0.03421721465420546,-0.04001795857948842,0.0,-0.01581495352134399,-0.02800510982143245,-0.03081251299285981,0.0,0.006850427595837205,-0.008133921533171495,0.007739275239033061,-0.006238973179354401,-0.006389095098617403,0.0050167540155929835,-0.005705968727973465,-0.07000603189706778,-0.007882656361421936,0.0025886548010825017,0.005751661463868185,0.013291821298810014,-0.012179836698438695,0.015293165134764752,-0.008524560534517889,0.0,-0.008522653357131427,0.0019309604856470042,0.0013332770216674117,0.00427831446965965,-0.0117970134417279,0.007876782424222739,0.004617012903978868,0.0184614188825305,0.0017903727481038967,0.044349700812708504,0.00830102388590137,0.038794535449507395,-0.010449261335869542,-0.02331306694237756,0.006365834004834703,-0.019811884585723583,-0.018656564435214795,0.009447806757207466,-0.00592238551263824,0.06527091121255979,0.0274038789989548,-0.00516787593995216,-0.008830523682008873,-0.01907767745004163,0.0007102243834913313,-0.0589313070282681,0.0007163610476710325,-0.01371738589737348,0.0002491539076954208,-0.022900693640394043,-0.043295496817703616,-0.016923152677777442,0.0034615668919122378,-0.009496466116967306,0.003225867141047223,-0.023674625381708947,-0.04731188441221412
2023-04-04 00:00:00-03:00,-0.0009529817714277744,0.00697852214210104,0.019152762246694932,0.01972921552633422,0.01594597522511676,-0.027753660211209508,0.0,0.02362956946068495,0.016558847908291874,0.015330070168686927,0.022539028606743505,0.028872942691343217,-0.001976151704157325,-0.0034394476823745856,-0.025612913651664848,0.0021363080158001146,0.02953153916707918,0.03072316620285509,0.02166673105406214,-0.019230713944195732,-0.052263387647848436,0.004168345004922802,0.022734441404808292,0.012064129275304092,0.019047697879923442,0.0026938082022798238,-0.01864401958373707,0.014372066839448472,0.016463441328354866,0.03380076595462156,0.02678582911077254,0.019917107939650958,-0.0007067643739643303,-0.02097327205328381,-0.024409554560487656,0.0072977092473056615,-0.009082713632946993,0.0264558788791609,-0.001566048348372151,0.004354358608516629,-0.0045364687682808436,-9.509915820360426e-05,0.040373481584547344,0.029508156885720505,0.007230706268090303,0.007416680183144342,0.01997511181794076,0.008670682997978796,0.0,0.013608163769596837,-0.011996888569450137,0.0043883581844952335,0.007905171981045456,-0.0022172330901530923,0.0008718703752534918,-0.008579232715858587,-0.0012978210308510763,0.010292705330089191,0.016899806320432198,0.009357913391526251,0.0011164174720870168,-0.0003626556157806382,0.0013389851876541847,0.0024801733574604246,-0.02719032695777801,0.022103973838591973,0.002918297129408387,0.018641743180175974,-0.0019880629549657858,0.029108683207644592,-0.013931503179330895,0.04166660253692145,0.0008814069691058801,-0.00016247027656302038,-0.00898322616654923,-0.00746707623802112,0.04475293537170377,0.016367447581902006,0.02596302625785718,0.012651639772113477,-0.007263567648900793,0.010266100568921965,-0.003660735560254369,0.016990330712144397,-0.0069362827072093625,-0.009124986901312138,0.015295624265846852,-0.0011699962051989754,0.03403548433548509,0.03335706543893324,-0.011680746720189594,0.015748023120728094,-0.004172551587583562,-0.028265339276263957,0.008522729281046804,0.010808747708058508,0.006086019534669029,0.003744737538343035,0.023084920542036036,0.0032154259409313823,0.0010105829886659645,-0.0022572804587280837
2023-04-05 00:00:00-03:00,-0.018359553708291787,-0.0020791002742140963,0.011389468707367456,-0.0345219964469482,0.007546080322587967,-0.036574473328894186,0.02188970978250504,-0.0036934824153643797,-0.0035630340840651087,0.0017033696795594189,0.008390757342416011,-0.014785696054540942,-0.027722897790874557,-0.0028122358591670116,-0.017241244883083873,-0.008933152611199091,0.01730968069413974,0.0038463257365459746,0.011419180642167293,0.035506096793642916,0.02735555715750415,0.0003773192031739647,0.0030874466600054884,-0.002619871400650009,0.0,0.007164151417629494,-0.03626941267117012,-0.006214226804487799,-0.014996995191392415,-0.005328278027633138,-0.011956553966715244,0.019527906797320194,0.0028288981259920742,-0.030848254264779995,-0.029862801832919006,-0.007697456956229365,-0.010632269621241641,-0.0460367071018607,-0.00012534187689416942,0.0009225895495428293,0.0025318385295576284,-0.054412025090077254,0.003167817413458618,-0.033666960260676726,-0.010768197727332507,-0.0024540260016990834,-0.0008160738223822461,-0.013180629998897131,0.0,0.03505492213209371,-0.003976569223237303,-0.024576817852644983,0.0020639785972838,-0.001111346655275236,0.0018875705866612247,-0.004378366400922928,-0.02729050043631387,0.010824622038354104,0.010155450672317157,-0.02137523343376313,-0.008781818785788542,-0.04897516253633838,-0.010174372127332743,-0.015503975669791004,0.018633514845058263,0.005606622892739388,0.003879680208877856,-0.016993453817402693,-0.01508249255840921,-0.029874443998864297,-0.032046819459039755,-0.09599998744082994,0.0011318021591257832,0.007474718909284306,0.0032961100480743966,0.012924533582445719,-0.010339704610183298,-0.03636367599685475,0.008937470862035113,-0.02915144275400139,0.0018026183195909429,-0.01656005826978635,0.0022347275035332625,-0.037752301963262624,0.0011640702325468322,-0.032349457834410345,0.0,-0.0021622669608974965,0.0015674554702840293,-0.024725308079476593,-0.03841097190123466,0.008456648845117876,-0.00977648284686028,-0.014736036216748905,0.0014083731494900498,0.006933009690616387,-0.00708600605855958,0.007363802488346449,-0.0041025086780913655,-0.0032051201145710806,-0.02220569626592339,-0.11085972875086358
2023-04-06 00:00:00-03:00,0.007529796428074054,0.0020834319381279887,0.004504459684042672,0.009430246126658437,0.0025768263635055355,-0.0037037001061669406,0.04013014165159712,-0.00834107317226429,-0.003320868844831293,-0.009353942761461176,-0.014372553077468653,0.04287895294032995,0.030549893991744792,0.0015382016908287444,0.009203276199948984,-0.00040971951913015836,-0.005833543794842688,0.02068952982563843,-0.009677394686505303,-0.0005117824162377271,-0.06875193227919396,-0.004149476352502401,0.016928241447410564,-0.010375376864238506,-0.0007189726627934157,-0.0035566525649669556,-0.001792118054170344,0.004252208793947609,-0.00365405183963019,0.016557062466939998,0.015034810554253708,0.017558079344131894,-0.004936487764590769,-0.0026524456530557794,-0.004159841629670202,0.037417186937526825,0.004261571335644421,-0.04808844874513951,-0.0011294880412207053,0.01695853671299874,0.005808057637285868,0.04252753522920716,-0.004210455014027614,0.027777785261098087,0.0018142356696366768,-0.0012301369283564956,-0.003266683505336876,-0.02497090036476146,-0.005405542849882261,-0.00018008893424148464,-0.0006221682425319175,0.0016797016012501942,0.0015448170206588951,0.006117926124566075,0.0,0.017277462983796177,0.04943221232403561,-0.0005249488919335521,0.018279571825839946,0.0221052316892687,0.004640786182957601,-0.0019072758638001286,-0.0033824396639018373,0.026302574056568107,0.027439083552720955,0.008363213312834628,0.0,-0.02393609482961956,-0.004911932408106723,-0.002293225169854529,0.011035939927428462,-0.013274551438516524,-0.03555281066927651,-0.00048374591449518167,-0.014373619149323447,-0.0053323623449529345,0.04059711617850015,0.0005390959187672184,0.013376612134092802,0.0005361922555942034,-0.009103785375665141,-0.006888649396455282,0.000982642926032673,0.006989954552431676,0.004650990602161009,-0.015129334021666718,-0.0036952985764545643,-0.0026184197185731284,0.012519383046809995,-0.040845041918483926,-0.0013656850214073257,0.008385733640412285,-0.011283498090106203,-0.0018208395335818084,-0.008438743416406602,-0.0033843107029039032,0.0022627839113715797,0.0,0.011843446500599208,0.02357999556082313,-0.0036126954061028727,-0.007633580376634641
