,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
PFIZ34.SA,4.929141174196515e-05,1.5640089192949277e-05,-1.4453473053634146e-05,2.4852427954606196e-05,8.602780441890553e-05,-1.9224241590803682e-05,3.182512572900857e-05,-1.0459292819008769e-05,-2.137123647488816e-05,-3.548969960542495e-05,-4.057025022249521e-05,-2.5067645672501942e-06,-5.1833441567073315e-05,6.423925546978768e-05,5.6056911315138254e-05,-1.5518266423885357e-05,-3.892107350717504e-05,2.5295231947649754e-05,2.077132939934534e-05,-6.938867452224236e-05,5.853030426682505e-05,8.380140725016734e-05,-1.018166877427814e-05,-1.3151462443245554e-05,-4.04377443014735e-05,4.641887465898592e-05,-5.5672316361418675e-05,2.447246144878463e-07,-2.7863101300477772e-05,-2.1959121970164733e-05,-1.540428714709729e-05,-5.607156143489851e-05,-1.842808535444066e-05,-9.454996030243887e-07,8.815160294032582e-07,-9.696166536790067e-06,4.312192953049852e-05,8.90303762609891e-06,4.5418898912844645e-06,2.472400087933434e-05,6.542173042155249e-06,8.062676777158158e-05,6.804107413188786e-06,-5.689437260903949e-05,6.942488337430324e-05,-1.0710319289000611e-05,-9.141759793049961e-06,4.61225650572776e-05,-1.839971129039492e-05,0.00011341976507571083,5.867770267916226e-05,8.821836728901393e-06,9.45358740591049e-06,5.1085037258707754e-06,2.8288311415301568e-06,-5.007008285325159e-06,-8.873733932677127e-05,1.1431525050618934e-05,-1.730511013018361e-05,-2.1268631753279104e-06,7.722284326231276e-05,3.5034365046413864e-05,4.7246877613278376e-05,1.3549004074961268e-05,-7.275845617109524e-05,-3.480932899467059e-05,1.0267730453156447e-05,-1.1105915621079742e-05,-1.2256950524610572e-05,5.363197440711986e-05,-9.453792642321647e-05,-1.8712798828646416e-05,4.101519095404045e-05,0.00010158497962069765,-1.3517059457897059e-05,0.0002786214690374656,-2.7174293759239035e-05,5.0282546604259614e-05,-1.1021124734981868e-05,-2.5339893642481618e-05,6.658314231931244e-06,7.005393160209844e-06,2.2501385489682266e-05,-1.2667527770638484e-05,2.0098100476263326e-05,4.171323395141726e-06,4.529992479656649e-06,4.6861932379843015e-06,-4.741318761469086e-06,-4.8372385898958395e-05,-5.601942681339519e-05,-1.784166614480608e-05,-1.1433513667500327e-05,4.061124910233327e-06,-4.214036048946626e-05,1.5032233625857967e-06,5.810153450701764e-05,4.481530005985871e-06,-9.042985258413345e-06,6.6423228655914824e-06,-2.5546857215052822e-05,-5.1872598286112364e-05
PRIO3.SA,3.939750835501976e-06,2.8113716322488423e-05,5.2403568858658264e-05,4.480656900794178e-06,-1.6328857696583224e-05,1.260454939257662e-05,1.9593912004341405e-05,4.9141186864242066e-05,2.6759923647120138e-05,1.9847540159587257e-05,3.043605561646408e-05,2.6337320980535373e-05,0.00013250308854274886,-2.1206389024205107e-06,-1.2100318516510653e-05,5.919656145505106e-05,5.7064968345546395e-05,-1.031777629069471e-05,6.793191787771651e-05,4.096941276488871e-05,1.3245965646335515e-05,-1.1105882011435059e-05,9.608328744470058e-06,3.698657820465465e-06,6.255387854011892e-05,-4.889091432820611e-05,8.952806789148492e-05,2.2902358025849773e-05,7.091793792660238e-05,4.3965304636814686e-05,3.8322195311369146e-05,4.182857175341466e-05,4.464448614961084e-05,6.331642422389716e-05,6.946794894361824e-05,1.402149534782675e-06,2.2812501708223866e-05,-4.729228545005428e-05,-6.204893307688409e-07,3.2427303130576724e-06,-1.5454937181926985e-05,-2.7866869236923048e-05,5.311478641886815e-05,6.310071442202894e-05,-2.3624954956593253e-05,4.2150219871454974e-05,3.82827635645701e-05,7.852975031968557e-05,6.95403177891027e-05,-8.837404678987516e-06,1.0193179261350093e-05,4.712541617980965e-05,-6.0749264524881306e-06,-9.702900138233398e-06,4.225802600871669e-06,7.548658491198171e-06,0.00011475841347943377,3.199248980120565e-06,7.124384419248099e-06,-3.465012684179255e-05,-3.3598234577739915e-05,-3.262159043968368e-05,-6.856347826178343e-06,-7.4751651629587495e-06,0.00014156704341867073,5.215556734141298e-05,6.2817426865791244e-06,2.0299128641478085e-05,3.317251519331744e-05,-2.4616511101207363e-05,-1.1949265810095469e-05,5.42756324039008e-05,-4.326159741250716e-05,-1.9244304423247807e-05,5.508064244477627e-05,-2.7174293759239035e-05,0.0003477653246103057,-7.28156905125353e-06,4.2009762821246616e-05,4.0456495417531394e-05,7.91282729829689e-07,3.9621550635249865e-05,-5.901607297869663e-06,4.798249960884246e-05,-2.800883860484245e-06,6.457978106975081e-05,1.6279142439683486e-05,6.296385191851604e-06,4.489079209674857e-05,7.50137689608001e-05,3.0019149104550777e-05,7.22250916589342e-05,3.79856624632048e-05,4.2540905023690405e-05,6.0090444589984215e-05,1.2773167828110629e-05,-2.604975540564465e-05,-8.223409083397034e-06,4.373482184685467e-05,-9.185595792249649e-07,5.185392125373212e-05,6.932351722695091e-05
PYPL34.SA,6.212620185526125e-05,9.42259263883187e-06,-9.016859311274736e-06,0.0001385515494791245,2.4014592128529423e-05,1.5582077284849992e-05,8.308065792224716e-05,8.12972625147435e-06,-4.225121076184546e-06,-5.528773202670523e-06,8.876009823253365e-06,4.587259004952407e-06,2.3889118300498816e-05,6.602694061799503e-05,9.835562851887298e-05,5.6144078053122115e-06,2.2454063694464127e-05,1.1214754409107461e-05,4.800915539604615e-05,5.1589201298052415e-06,0.00012573394487740762,2.7576761335222704e-05,-2.556364316906783e-05,-2.2203363696037897e-05,-2.876274992855732e-06,2.2140193824347832e-05,-2.7244870841383388e-06,-2.6860797458708447e-05,-3.982389652319276e-06,-2.0045077733218058e-05,-7.397467035111052e-06,-2.3778350214461863e-05,3.6666287945270762e-06,3.453639314086049e-05,5.204966463742094e-05,7.59134180688734e-05,8.396929649457261e-05,4.609433837186802e-06,-2.507542810776142e-06,3.869729746358159e-06,8.781120732526584e-07,1.4880612711300524e-05,-3.286599276477289e-05,8.870889088448397e-05,0.00015068862968467675,1.134609219824274e-05,2.4365625522329377e-05,6.0625844514465496e-05,4.437911624346693e-05,1.5245627426086755e-05,0.00010059697574533479,2.8946307425508302e-05,1.1286968457702455e-05,3.041071644048308e-06,-2.573847108738932e-06,7.314035862122123e-06,-4.2016045774331725e-05,1.1710746603055219e-05,-1.6855800095424935e-05,0.00010515118140843506,5.558684445545243e-05,0.00011595299706169642,8.921593770059106e-05,5.6251377342040705e-05,-9.333535703991112e-05,-3.589751151265933e-05,1.6284753981605793e-05,-2.8738473949994748e-05,9.519594798349819e-05,9.944119689876271e-05,7.173871941226398e-05,-2.962655939774645e-05,9.629849926592794e-05,3.9364843982911205e-05,-1.4515376641023145e-05,5.0282546604259614e-05,-7.28156905125353e-06,0.000523159735634229,1.4481873432575737e-05,-8.973542458653185e-06,1.0548663225753284e-05,3.7769692858994526e-05,0.00010806967822229115,-1.5985916045554305e-05,1.5811863643820564e-05,1.574963313285767e-05,9.016121107190177e-06,1.117511547866234e-05,7.351910419058181e-06,5.018847283709047e-06,0.00022691333914053244,-3.8855933383300805e-05,-2.6048555210585882e-05,1.168751746849758e-05,2.1354516232002044e-05,-1.3376940416612992e-07,9.160701193762177e-05,3.5252686410513357e-06,-7.350890476536086e-06,1.6586833570501127e-05,2.7263369947265025e-05,1.2376248791823111e-05
RADL3.SA,-3.236373597650801e-05,4.759500148370111e-05,8.693000970417527e-05,-3.300081773753809e-05,-5.293551767416473e-05,0.00014023304953643254,-1.1935323913605089e-05,0.00011152223928520556,5.1847619126006315e-05,8.997126916574832e-05,9.025181469610545e-05,3.693216476780233e-05,6.352626965924902e-05,-5.579892950220233e-05,-5.118266663734177e-05,6.400590991705855e-05,0.00010359333407595945,1.293079145279005e-05,3.876900411593941e-05,0.00010159877137306164,-5.285781143170691e-05,-1.5213853881568457e-05,4.7693719768800306e-05,-6.702186248390539e-06,0.00012831425045265298,-5.7491587283498446e-05,0.00010118922972423715,5.8016036962787955e-05,5.921194447360607e-05,8.567420869615214e-05,8.755885786249459e-05,0.00011256802508061654,7.319448613097318e-05,4.6610546716095575e-05,4.1084949291430526e-05,-2.881831989655722e-05,-1.2923158919517372e-05,-3.879510643316198e-05,-6.744359264244864e-06,-2.567499423850639e-05,6.065378881608407e-06,-2.1523466621061798e-05,0.00012015701263968114,1.927244423655674e-05,-0.0001133256403176461,7.86016460809524e-05,6.902905146510283e-05,7.383849076795434e-05,0.00011273602224888295,-4.216822260830914e-05,-5.735471613949503e-05,4.3674367293768115e-05,-9.371966058420082e-06,9.955278723607364e-07,6.443864824924749e-06,-6.516011889055938e-06,0.0001312740841534036,-4.056604735640305e-06,-1.0974941190413096e-05,-5.285912405626464e-05,-5.0667063798777995e-05,-1.3590138678495688e-06,-5.116613509180743e-05,-4.112465469983892e-05,0.00020898935040978195,7.791690420718858e-05,-1.0940722895234487e-05,5.155748561104163e-05,-4.297574909751307e-05,5.5849759716943486e-06,-8.657387687527619e-05,-1.1025113004250983e-05,-5.963597931698987e-05,-2.8253329557944033e-05,-1.8446790648677336e-06,-1.1021124734981868e-05,4.2009762821246616e-05,1.4481873432575737e-05,0.0002616905477140345,7.823813533622968e-05,4.067007407693356e-06,7.237379772527378e-05,-1.2581998455808724e-05,2.835398148734995e-05,3.87617136181215e-05,2.1814340820213243e-05,4.4980733993728325e-05,-2.6738991281011137e-05,4.83968889352346e-05,0.00012169650485146122,2.8665693223422263e-05,0.00010300328605980951,3.919041695429322e-05,2.998337288255202e-05,9.072707158484528e-05,-1.6210594927672548e-05,-4.4143482716886395e-05,-1.7814619353571138e-05,5.166890188742607e-05,-7.097598451915715e-06,3.72494207546499e-05,0.00014745141069181345
RAIL3.SA,-3.730786578598466e-05,6.35655286740678e-05,0.00013444117149189199,-2.4330932885909224e-05,-4.001910861765696e-05,0.00029779550274254795,-1.9483360002287874e-05,0.0001322245629645195,6.614188806302255e-05,5.491507833893777e-05,4.9141463682225065e-05,4.424724784548343e-05,0.0001389855522519608,-2.5276891786415513e-05,-3.4803015068150746e-05,7.867026596376307e-05,0.00015358830299352347,2.0739923710854282e-05,9.048468552357147e-05,0.00012419585799397723,-3.5892400636531255e-05,-4.050131572444515e-05,6.703602854186352e-05,7.1314627236468645e-06,0.00019899927054761843,-3.207972050836966e-05,0.0001804741133548418,6.88005760196976e-05,0.00010469514288477243,0.00013774435852094367,0.0001317728334321559,0.0001915137089616452,9.279433252729221e-05,6.103640977281352e-05,5.1849085330033313e-05,-1.7660290600562064e-05,-2.1873340370351128e-05,-2.2680503205733826e-05,6.0553546711640085e-06,5.364894502433603e-06,4.937198128270022e-06,-4.3284006581801586e-05,6.7964251153216e-05,0.00014072910033694253,-7.493230629901184e-05,9.025813101474911e-05,7.9312527300651e-05,6.543076633012807e-05,0.0001481143333950134,-4.713721176318939e-05,-3.8006273634199726e-05,6.068235280423149e-05,-1.1752391502958794e-05,-7.173425078501557e-06,1.3973614609013766e-05,1.997233338708012e-06,0.00021059424846241734,7.581806886760212e-06,-2.8530668487037225e-06,-1.850156075718907e-05,-2.1656561208194114e-05,1.936736787764342e-05,-4.054291551055125e-05,-2.140277581642621e-05,0.0003093995633382429,0.00013452712442277222,-2.57494799800993e-06,6.0391843031126846e-05,-2.875228896477462e-05,-1.1949387719500062e-05,-1.599799029613594e-05,-2.944924156925453e-06,-6.21791590158681e-05,-4.741534109302391e-05,1.4183885860854418e-05,-2.5339893642481618e-05,4.0456495417531394e-05,-8.973542458653185e-06,7.823813533622968e-05,0.0002640655911464666,3.6859125956506024e-07,7.092809341809169e-05,-8.666313836090712e-05,2.0957091279632635e-05,9.052771229225587e-05,1.959467878641572e-05,5.500060129102473e-05,-1.5467267319427112e-05,7.99908228295116e-05,0.00014569827351708497,4.741349777679554e-06,0.00012700130176961747,9.39113378683324e-05,2.7387618379562905e-05,0.0001319502080044329,7.081915569941961e-06,-3.467390763945102e-05,-1.3527857187086385e-05,8.26555355852445e-05,-9.592513848004268e-06,3.819642413526826e-05,0.00021797551197498628
RBRY11.SA,1.8714468103620233e-06,-4.765137581778476e-06,6.857281812799396e-06,-5.889890514453304e-06,2.827994059519654e-06,2.3444627166526633e-05,8.124633854899532e-06,1.0713131385609292e-06,4.098487924322974e-06,6.273214978895093e-07,-6.00912058368376e-07,-6.7860845405464035e-06,-1.2276995048970223e-06,7.802897765167997e-06,9.454735630983594e-06,3.9555528521488995e-07,3.5221634960706576e-07,1.068029085248966e-05,-4.655364688646119e-06,6.398148747507448e-06,8.439546516883997e-06,3.2779552076801044e-06,1.7655511687558683e-06,1.3366459037996966e-05,1.5763290300019066e-06,-5.787873820359281e-06,8.212137735774097e-06,5.01706374491322e-06,6.994043221789595e-07,5.703260749559494e-06,1.3311069857071593e-06,4.476296702483304e-06,1.5917293203713727e-06,-2.332984593115997e-06,-6.381860408592183e-06,-1.7682483538868789e-06,1.6034826240367736e-05,3.639454166900958e-05,7.191620625937965e-06,2.1125035157536498e-05,2.2306337611206504e-05,4.30982656630384e-06,7.728672493814953e-06,1.5524216762588618e-05,1.5631863862800663e-05,2.7643267695041733e-08,-2.5336871228904315e-07,-1.6089522013832937e-06,5.531861134891918e-06,6.598344331149215e-06,1.2486780409178223e-05,5.861076752419981e-06,1.8334425626984986e-05,9.670455437250188e-06,1.198671369476295e-05,1.3923022138781778e-05,2.058076148038077e-06,1.854158591224897e-05,2.510149665576083e-05,2.8334531984665313e-06,8.128056865064292e-06,1.0160531497471893e-05,7.01102860931345e-06,-3.8435955326652514e-06,1.8918794679001105e-05,-9.064284443857906e-08,1.3722032625886088e-05,-5.597489356391361e-06,-8.919813043264664e-06,-6.73011283439942e-06,-1.0328715035988017e-05,2.15200392613035e-07,-7.672530376838135e-06,4.549210583171993e-06,-4.43436778683723e-06,6.658314231931244e-06,7.91282729829689e-07,1.0548663225753284e-05,4.067007407693356e-06,3.6859125956506024e-07,5.4126262527964486e-05,6.633192844500438e-07,5.188599373814272e-06,-1.1563184752478257e-05,1.811465717474029e-05,-9.16063988138756e-06,6.097978804368992e-06,2.3844317608962263e-05,9.227048033835429e-06,-7.1174858445482005e-06,-1.8383674102379412e-05,2.4888579802069327e-06,-6.890088825652177e-06,-3.1226604749637593e-06,-2.2855877768519253e-06,2.314638976916908e-05,7.993021778909896e-06,1.9489863155694e-05,-4.269590205183567e-07,2.4779394286844705e-05,-7.418377365317829e-06,4.830704855753097e-07
SANB11.SA,-3.421637920155024e-05,5.875454740149296e-05,8.138031374046604e-05,-3.7253377353566746e-05,-1.6433210493117714e-05,0.00018736940018596694,1.76488276447568e-05,0.00010826460748205753,7.000812545317398e-05,0.0001122177717735422,0.00011724104315315839,4.126254243828601e-05,7.652076508376292e-05,-2.3034359519168647e-05,7.34795335543993e-06,6.71474265275316e-05,8.373369918258877e-05,7.938884680417149e-06,5.348226490342256e-05,9.787231487260369e-05,-1.877834344329092e-05,-1.940551901821972e-05,4.6009170102858895e-05,-1.6251532172113766e-06,0.00013123110791037044,-3.051628346389061e-05,0.00011791519923766154,5.7601713887779525e-05,8.0270760130815e-05,7.905093609657672e-05,8.074389670054567e-05,0.00011763888061247628,7.865452001043477e-05,7.242546465270962e-05,6.417196244962017e-05,-6.767987842344297e-05,6.150697261767543e-06,-9.32810165857561e-06,8.542714447323097e-07,3.0472695168235117e-06,-6.221559980817606e-06,-3.2896170144016895e-05,8.607604265807174e-05,6.789668915946423e-05,-7.251418334377994e-05,8.972092657223311e-05,8.266567648225302e-05,7.091990874217324e-05,0.00012616130642518876,-2.6701461176193693e-05,-3.6090980126618083e-06,4.7218286385335674e-05,-1.1228512917354008e-05,-3.96952417552101e-06,1.58638245288794e-06,1.7940488741300216e-06,0.0001511488139659049,9.012482720803738e-06,-4.965975186946929e-06,-6.614097438454343e-05,-2.8307030308814163e-05,-1.0021813848088826e-05,-5.096390768844167e-05,-4.341065659419107e-05,0.00016970489236453254,7.965103365871736e-05,7.2463349922269306e-06,3.174537646801323e-05,-6.031577952910918e-05,-2.7808294230935584e-06,-7.428778482956104e-05,-1.1658287750142261e-06,-3.81854484023323e-05,-2.984721840816801e-05,2.7084983267560136e-05,7.005393160209844e-06,3.9621550635249865e-05,3.7769692858994526e-05,7.237379772527378e-05,7.092809341809169e-05,6.633192844500438e-07,0.00019017780396387142,-3.3932630854553193e-05,4.2568298646704016e-05,2.6926087850586712e-05,3.262632361050717e-05,4.6245036412342564e-05,-8.7562253662927e-06,6.675502828789227e-05,8.26386388762886e-05,1.690514983942336e-05,9.0772421255404e-05,6.583598818945462e-05,3.365525145473151e-05,8.98802198516716e-05,2.2998756189028783e-06,-3.988229313788056e-05,-4.036143977067959e-06,7.436779346681092e-05,-5.062614753989728e-06,1.9118975671509705e-05,0.00013902898696277726
SBUB34.SA,6.180667954205632e-05,-1.35585886701742e-05,-7.739340413663923e-05,6.473883805411153e-05,6.913448904220661e-05,-0.00017978301198250275,0.00013899361637638514,-5.8862721723404496e-05,-5.0185654968238365e-05,-4.992374034439534e-05,-3.162557869409756e-05,-1.9273145732578728e-05,-9.379269659453952e-05,6.681436807642095e-05,7.983051541660305e-05,-3.576946983079724e-05,-5.7294950021452095e-05,-1.2537617917195187e-05,-5.968271181758403e-06,-8.25075118255749e-05,8.34402224908462e-05,5.590627221910115e-05,-4.0816455442873075e-05,7.787094943396491e-06,-0.00011912596018952622,9.59703022343602e-05,-6.440297251261281e-05,-5.1688480112733475e-05,-6.518294073487363e-05,-6.219923972147727e-05,-9.27514846727025e-05,-0.00011098035627030087,-4.9485861149085395e-05,-4.7423516281899546e-05,-3.159110438510547e-05,4.684674595641128e-05,7.538009196965788e-05,7.080864124280653e-06,-6.45951833840596e-06,1.8996959262503848e-05,1.2441523409520608e-05,4.6136107879049525e-05,-3.520338677180574e-05,-5.574098684817781e-06,7.866024344327762e-05,-3.4641422067082255e-05,-2.5577102038224034e-05,-1.096493706491761e-05,-4.86418929100729e-05,3.149185605909837e-05,7.550406933300924e-05,-2.932290570221229e-05,2.372018464652864e-05,1.1314970849008844e-05,-1.7642958424106607e-05,1.0029444735823647e-05,-0.00015880499604799793,5.429976940913899e-06,2.9161068634761063e-05,4.156643999517183e-05,8.431387347976229e-05,3.093236919172014e-05,8.003187408597331e-05,5.3831217383642174e-05,-0.00018978549020691414,-7.316810028147429e-05,1.3884294664432328e-05,-4.89964322651696e-05,3.577953407693447e-05,0.00013726557392875898,9.155516142711267e-05,3.812034736828777e-05,7.300430494724665e-05,0.00010659629423439167,-2.1585839093722528e-05,2.2501385489682266e-05,-5.901607297869663e-06,0.00010806967822229115,-1.2581998455808724e-05,-8.666313836090712e-05,5.188599373814272e-06,-3.3932630854553193e-05,0.0005999387142044004,6.614999564460284e-06,-7.130185362907742e-05,1.5288441535434757e-05,-5.4397668383906416e-05,3.520205062700529e-05,-2.5143898283619136e-05,-8.412419939233642e-05,8.618375360596094e-05,-5.51837197680859e-05,-1.742505239111876e-05,-1.2754997053775355e-05,-1.0511928936860495e-05,3.6797676410959097e-06,5.989852993624621e-05,1.598317308704888e-05,-6.707806774896523e-05,1.8477988468598232e-05,2.4075664714805973e-05,-0.00012504199213129335
SLCE3.SA,-7.83391880177128e-06,3.579271862511237e-05,2.243094917188744e-05,-2.5171069730605063e-06,8.506859047531917e-06,0.00014257966647054712,3.074865117949639e-05,5.362539431264312e-05,1.782595358210418e-05,3.14068596153515e-05,3.380041890983028e-05,2.5521668308615135e-05,8.43830655891593e-05,3.46983959212983e-07,1.4441366136710505e-05,3.542276573064062e-05,2.9550497796038643e-05,2.101372273055539e-06,3.40419403103469e-05,6.32521548131429e-05,-1.591145439615285e-06,-7.603710671227413e-06,2.8411121735115786e-05,-6.690716555048776e-06,6.275077666831325e-05,-2.574085476032363e-05,7.331543328214933e-05,1.881077036856018e-05,4.689237465905235e-05,2.7784630480791683e-05,5.529340449456694e-05,7.605042664502459e-05,4.777283775875516e-05,6.367026140162763e-05,6.427731507144283e-05,7.303468601955966e-06,2.334008167623938e-05,9.078607608206623e-06,-7.482563927381234e-06,-1.2813250504043907e-05,-1.6970338081861038e-05,-2.1123672839736774e-05,7.702066506094446e-05,-3.1261590485778454e-06,-4.8809512899815704e-05,3.907626152180077e-05,3.5423793677808794e-05,3.6852217500176654e-05,6.526648569920698e-05,-1.6583453159132147e-05,5.424024831993609e-06,4.610281154600849e-05,-1.6685745442592924e-05,-6.5332428807559795e-06,-4.322898027670948e-06,-7.19864457254933e-06,5.875583999519135e-05,-1.4393047009602456e-05,-1.5083130239088782e-05,-2.2774301706691625e-05,-1.7057634105505635e-05,-5.203906929001477e-05,-2.3539538064327725e-05,4.015837484031132e-06,7.510763758037376e-05,2.8159328030389482e-05,-4.311656334188545e-06,2.7549484148838943e-05,-1.8562028635237193e-05,-1.6828530076339897e-05,-5.681211800093138e-05,2.7381564173654355e-05,-2.3995531207574916e-05,-1.4788965881266398e-05,1.485403969977679e-05,-1.2667527770638484e-05,4.798249960884246e-05,-1.5985916045554305e-05,2.835398148734995e-05,2.0957091279632635e-05,-1.1563184752478257e-05,4.2568298646704016e-05,6.614999564460284e-06,0.00020402769931499859,1.6982210295683046e-05,3.465751541974449e-05,2.0406031622937224e-05,-3.6175765254086593e-06,3.0038669649556312e-05,5.614471419398139e-05,7.434577499135946e-05,5.6835695119687485e-05,5.8878337810207556e-05,3.25912221057528e-05,3.732144904009282e-05,6.917304267042567e-06,-1.545128990212196e-05,-2.596577297872441e-05,3.480007577661308e-05,-2.9983398430402607e-06,3.3586548972504174e-05,4.263552748023121e-05
STBP3.SA,-7.586268911018317e-05,3.963569918889113e-05,8.163387475719881e-05,-1.515702339804633e-05,-3.9399589466289345e-05,0.00022840691670842798,-4.284036029047855e-05,8.841535377398262e-05,4.5357884774360113e-05,1.662600941908737e-05,8.003292433185729e-06,2.636469267715732e-05,6.151092896273276e-05,-2.778500701085866e-05,-4.348558770612306e-05,4.3424738693634476e-05,8.816004913103948e-05,-1.1814788938775276e-06,4.713263567639258e-05,0.00010892253269768209,-4.9969747224369547e-05,-2.022081335757249e-06,6.1002623203773244e-05,4.665768213783967e-06,9.340839956413401e-05,-1.607837060607957e-05,0.00010561325873520791,3.857973698035457e-05,8.17142074374074e-05,8.00092579529239e-05,7.538813243733557e-05,9.525933864034923e-05,3.203575887528049e-05,3.0698363619972684e-05,1.537948752007164e-05,-2.3381697573398027e-05,-3.01333868677228e-05,-1.8035505846331337e-05,-7.154477025835025e-06,3.1968784570145795e-06,-6.676412162152547e-06,-1.3858939900850345e-05,7.039973554963471e-05,6.228652281203499e-05,1.7731595489841638e-06,4.604929545865052e-05,4.449621382574266e-05,2.034209660798311e-05,0.00010645845115528348,-2.8038934222921948e-05,-2.385410794790026e-05,9.108075043466797e-06,-5.178353597030481e-06,9.686733163764427e-06,2.1518607574765855e-05,2.01503068649104e-06,0.000133170298163091,-7.077377930546598e-08,-1.2858807743407194e-05,2.2675943692464183e-06,-4.1946180386772415e-05,2.6087637914633344e-05,-1.85398725846841e-05,-2.1589768972763876e-05,0.00017890159497528613,7.738193522589591e-05,1.413154485282467e-07,2.161543131027636e-05,-4.9656963717068726e-05,-2.5289780944933888e-05,-3.417859513356778e-05,-2.6722730350176163e-05,-3.4819128823275865e-05,-8.860604655652404e-06,2.2476295564341837e-05,2.0098100476263326e-05,-2.800883860484245e-06,1.5811863643820564e-05,3.87617136181215e-05,9.052771229225587e-05,1.811465717474029e-05,2.6926087850586712e-05,-7.130185362907742e-05,1.6982210295683046e-05,0.0005707403031043914,-4.1873043374930685e-05,4.035047686096591e-05,6.304731086622013e-06,6.0701396081611255e-05,3.494402813844458e-05,1.2175554600389453e-05,7.030447569900125e-05,4.4629174056267896e-05,3.7480056348755177e-06,4.2095950615952454e-05,2.249972367372903e-07,-2.6110468484811782e-05,5.5287796051704086e-06,6.248777202744509e-05,1.0436198950979309e-05,5.4675148133066564e-05,9.522740697182207e-05
