,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
RADL3.SA,1.3356538766506998e-05,0.00011300896118063008,0.00019009252681687723,1.1302517278179525e-05,-3.4473352623862164e-05,0.0002548532149567404,-1.921727555285221e-05,0.0001980684924389729,9.751060487554326e-05,0.00010378854721639031,9.90351820027806e-05,8.590577147138103e-05,7.663502305211697e-05,-3.559262996159623e-05,-3.760540305470717e-05,0.00011354337188051357,0.00020756899040047015,3.1366569735829665e-05,0.000140679066752669,8.199259776035173e-05,-3.203430919363279e-05,-1.930175018361797e-05,0.0001069783547080598,9.985602397996333e-07,0.00021556284211655605,-1.2914457388099392e-05,0.00014894451117296756,7.63946425184384e-05,0.00012927374017751258,0.00011620369711230594,0.00011761199494577815,0.00021892012241511396,0.000164243364947227,4.7789022470451606e-05,4.238143961147079e-05,1.0429943524197463e-05,-3.154291013800673e-05,1.000503653307508e-05,7.412275373405212e-06,4.372897595990759e-06,2.057663611567263e-05,2.571675650813765e-05,0.000149287455202186,0.00016005263455934208,-1.7024672141996617e-05,0.0001019829864167505,0.00010607293008576586,4.669973308745494e-05,0.0001976791053764946,-2.5690277881167027e-05,-3.4679521385491365e-05,3.934781125986037e-05,6.886115083980883e-06,6.011397588788242e-06,1.1392467705145424e-05,8.434776103294562e-06,0.00019594975937990225,2.2276908688057267e-06,-1.0008905237367445e-05,5.466137141977699e-06,-1.1669252751610309e-05,0.00011523990048718903,-9.708235030930693e-06,8.91823602126053e-06,0.00029009700428190416,0.0001634974293740389,2.2920882348506052e-06,0.00010082114620438214,-2.7419224162303955e-06,-1.0838216620144343e-05,5.00002595452102e-05,2.6820366240861257e-05,-1.6830121968131754e-05,-1.760788374698073e-05,6.408120024551263e-05,-4.108231402554757e-05,4.117244094231642e-05,4.225242928863252e-06,0.0003380592749612339,0.0001383415524225614,9.96020150776616e-06,8.344512135019051e-05,2.290839821612643e-06,4.023883368745192e-05,0.00016825170866037448,3.0713153163279804e-05,7.315512467732692e-05,1.1968993372783086e-05,9.132256801824754e-05,0.00021182145621720318,4.372628319686254e-05,0.00020445498109603692,7.543671565760783e-05,4.404154005781163e-06,0.00015962980951803624,1.675796517145066e-05,-1.5256218322968163e-05,1.4851255029499291e-05,6.205290460733477e-05,-1.91081101917876e-06,0.00014649205451487378,0.00017199588505909089
RAIL3.SA,-1.0914441266115098e-05,0.00011688511882440679,0.0002497249506362525,4.714362670700309e-06,-5.991060113822632e-05,0.0003631545328306741,2.4045431495390113e-05,0.00022692266865954132,0.0001421433272958968,0.00014623540983117942,0.00014626381806380232,8.592032526450326e-05,0.00012051130813978514,-3.83325804152643e-05,6.518548659910542e-06,0.0001577971661693086,0.000257050796947927,2.6897189774300648e-05,0.000190174288598597,0.00013131295422734085,-1.5280523546567383e-05,-3.55310577029056e-05,0.00012111954883005224,4.209957203931076e-06,0.0002820507254036014,-1.3749918696562267e-05,0.00020919943709098773,9.866176676696201e-05,0.00018132786644437177,0.00012968461602268626,0.00014366547002005002,0.0002839104075789449,0.00014851243799263647,9.860536842524495e-05,9.523517462923234e-05,1.036380668818688e-05,-1.1566824400206542e-06,2.4750769407795988e-05,3.6250831291954803e-06,1.0231014180256874e-05,8.43588228282707e-06,8.561359973945107e-06,0.0001384647520723445,0.0002099428691554677,-1.1514150213138078e-05,0.00014288488353112865,0.00014495665718527683,8.976340200704251e-05,0.00025548214782512813,-7.27903459394666e-05,-2.1203512698689513e-05,5.4983116159465935e-05,3.6956215840238874e-06,-3.580626172484802e-07,1.6511229967042545e-05,-2.8643053279589694e-06,0.000277588127450241,-3.4903252679395257e-06,-3.5167174448011105e-06,-7.804085730544637e-06,-5.0514361360355224e-05,0.00010195159802081118,-2.650171219057914e-05,-3.554748816922977e-06,0.0003327976250381457,0.00023300393675523782,2.3901451675834742e-06,0.00012710506400501607,-1.2348123112329179e-05,-2.5405291830027166e-05,4.7836705403260144e-05,6.838314423006061e-06,-2.2896036235007273e-05,-3.1200662144781706e-05,0.00014737515722338545,-5.91363589951605e-05,0.00015698635907849062,2.6881226558247168e-05,0.0001383415524225614,0.0004278157548880884,1.3065778874674666e-05,0.00013373441261676415,-1.4373148309186917e-05,8.246933689920191e-05,0.0002446644535588473,3.7659840276426144e-05,7.175725254261744e-05,4.1943315796908105e-06,0.00010253223108963079,0.00020070968072904538,5.424877999191478e-05,0.00024436363150064533,0.00012652638321130905,6.424432281409635e-05,0.0002172151302305638,6.814132542629339e-06,-4.197179196622848e-05,1.1278721120483967e-05,7.927490719105188e-05,9.185323414107818e-06,0.000150107373200628,0.00023931243759694388
RBRY11.SA,-5.338046492818606e-06,8.803129429761224e-06,1.6400046616199442e-05,4.27329584702792e-06,4.21304007849296e-06,4.178145367480207e-05,1.006036348201431e-05,2.739548353120659e-05,1.4864629465123207e-05,1.7371918525849006e-05,1.8183590396783778e-05,5.23905248715223e-06,9.131278046728834e-06,1.7846008638362315e-07,7.672476434009436e-06,1.2280271651879618e-05,2.7031778100955872e-05,4.492397117883964e-06,3.336564569520016e-05,1.576822509801241e-05,6.459664825009239e-06,-4.239123224214351e-06,4.349118886330075e-06,8.449996920079706e-06,2.1058489671928454e-05,7.946617408979499e-06,2.83635948922737e-05,4.064169286667374e-06,1.6248719754821825e-05,7.932851669086832e-06,5.103621215822903e-06,1.9266597813453835e-05,1.536275927824178e-05,7.407769936503836e-06,6.062068421509864e-06,1.6145080274446501e-06,9.29718737029816e-06,1.6053929137964494e-05,3.646564219133665e-06,4.789196606766947e-06,4.100836554368367e-06,-7.821866770084098e-06,9.44953835039028e-06,2.8836650978850892e-05,2.1958416690038613e-06,1.3590299700507675e-05,1.2756544097796489e-05,7.549689167025011e-06,2.8777539707841992e-05,-5.448293562497978e-06,4.8249358135876295e-06,3.652996697787234e-06,1.5557020874832247e-06,4.387069187538534e-06,5.453944267620417e-06,4.190127182965351e-06,2.001302484889826e-05,1.3115295757259853e-05,2.290934335114234e-06,1.362580193542811e-06,-2.0292497126912677e-06,1.1838491085632438e-05,1.7207505219141905e-06,-2.9979063528640747e-06,4.3443236985224946e-05,1.8518228640516006e-05,5.889873139595699e-06,1.0728617189634731e-05,1.6747153730460237e-06,-1.6031429845221885e-05,4.543951153806126e-07,-4.476639429896616e-08,-3.7880505794036758e-06,1.4215976748289855e-06,8.011456513769183e-06,-8.80899041519024e-06,1.689119183733081e-05,-2.0606687306577057e-06,9.96020150776616e-06,1.3065778874674666e-05,5.767108536688665e-05,1.649542313386611e-05,1.1334349901890873e-06,9.9084580850766e-06,2.1878589090358264e-05,-7.142850517028829e-07,2.314149451636135e-06,7.846688732133102e-06,1.6645613744363476e-07,1.5178204396741187e-05,1.1170716814982093e-05,1.9541587562562218e-05,1.4757753196600605e-05,5.64605184915863e-06,2.033557486162243e-05,7.867538274477968e-06,2.562813375354919e-06,6.450275737797431e-06,2.0152278490387334e-06,4.734465779503876e-06,8.463020011245026e-06,3.697292715574502e-05
SANB11.SA,-2.119462207082987e-05,0.00015199356547029996,0.00018705233309860046,-2.3903807204338756e-05,-1.5504920019232787e-05,0.00032530424937653326,8.510889895647129e-05,0.00019623018990087086,0.0002170509578197866,0.00026626334645994253,0.0002851480085285545,0.00011070427720230197,8.495847955509924e-05,-2.120759538575682e-06,6.209307115494609e-05,0.0001578022518523017,0.00022071971928829738,2.242186121386225e-05,0.00015397310926639412,0.00014344369080507248,3.841964518086902e-05,-1.964929753550672e-05,0.00010306842685776907,2.4992565530174215e-05,0.0002334992852534217,2.0836731852151823e-05,0.0001435569451240307,9.311503444668172e-05,0.00017610945750255744,0.00011840297080929161,0.00011178936765250365,0.00021917864015522955,0.00010319298638276046,0.0001257059503782532,0.00011944918696444923,-1.2772659798774985e-05,4.042164428056219e-05,9.526288104698483e-06,8.391605086783158e-06,7.33284875784257e-07,5.320853023291467e-06,-1.0645294826434927e-05,0.00012383475480044341,0.00019871342335328382,-1.7856092495013964e-05,0.00022536056698307263,0.00025900190906343534,5.71178019359866e-05,0.00018018286748286994,-3.8703144989635124e-05,3.697427139702584e-05,2.461099547315178e-05,5.5577986771631484e-06,3.7236117035386677e-06,5.277381375949559e-06,3.4229320453502095e-06,0.00021075430312937328,5.958976898518717e-06,-6.41978603531617e-06,-2.4237944336355683e-05,-2.595418143236223e-05,1.4243469803456221e-05,6.5469987155363225e-06,-3.050763299024419e-05,0.00018316810061491502,0.00019218636520136666,6.750560116138392e-06,9.282072453168333e-05,-1.9512756441826545e-05,-1.878961645078932e-05,-3.7170319460245446e-05,5.605825954705461e-06,-2.6583606885195916e-05,-2.8617862848273212e-05,0.00017566702550108278,-4.4840884541085035e-05,0.00012434859620309775,-1.7088338545779524e-05,8.344512135019051e-05,0.00013373441261676415,1.649542313386611e-05,0.00035100516705297014,2.555937656417561e-06,2.763647673230666e-05,0.00015397314484201283,1.1271826043466584e-05,6.835681749753487e-05,2.0776456737472946e-06,0.00010002982607396034,0.00011008567785975623,2.3825841350982474e-05,0.0001921313094884869,0.00014856901414727282,9.628338201198488e-05,0.00018051065362416555,-4.073213350329619e-06,-1.2373502036707553e-05,9.362454984743845e-06,8.765464500777893e-05,1.1478925692520036e-05,8.387504638860572e-05,0.00018719675853977937
SBUB34.SA,0.00015819983107672605,1.3692336615166124e-05,-1.4222206184020299e-05,0.0001963536287446238,7.360885557554851e-05,4.393298590342473e-05,0.00011548805551081776,-2.925268826185582e-05,-6.585905049636509e-06,3.999008396171693e-06,5.8735893860308585e-06,1.5094221768001224e-06,8.782970408178077e-06,0.00011822778782346513,0.00014971030768572033,4.290903286563405e-06,1.637493988405166e-05,1.5813307271813734e-06,1.7266733131491195e-05,4.062544536964788e-05,0.0001016023120067576,9.196264078654779e-05,-4.387947640260753e-05,-1.6133737533550637e-05,-2.4169971570881868e-05,0.00017942381441713332,-4.373612256852394e-06,-1.695840711887781e-05,-2.5241049636783346e-05,-5.2808094283550375e-05,-2.561600514202638e-05,-1.4121656893212164e-05,2.430652338147559e-06,7.857732014937377e-06,4.906181119656393e-06,0.00016908032984174758,0.00014883189020332402,1.716705222980974e-05,-7.340402897042141e-07,1.8058014916034544e-06,3.386444510657119e-08,7.780936330320575e-06,4.964532968604468e-07,3.0397193129826168e-05,0.0001463588423371872,-9.640913791805642e-06,-1.7824648990680664e-06,4.66145192136426e-06,-1.7037505031251793e-05,9.162591605784533e-05,0.0001440388139481636,2.5731794562341738e-05,-8.018685593131026e-07,-2.5383373530682025e-07,-2.553103506105686e-06,-2.9668069577443453e-06,-3.3835760378474597e-06,4.172439023904518e-06,-2.115321378182389e-06,0.00021036493649002777,0.00013963731424256935,0.00023641239901966692,0.00017838791784375132,0.00016220618996489914,2.9141581822662966e-05,-3.223242894883041e-05,4.078418493900981e-06,-8.730580388907168e-06,0.00020133454074082707,0.00022581178776979007,0.00023974144934373954,-1.1368663009415527e-05,0.00013880315702360696,0.00011334757474926893,-1.6212540098472993e-06,7.881509199975053e-05,1.3240476635331788e-05,0.00022730896432753768,2.290839821612643e-06,-1.4373148309186917e-05,1.1334349901890873e-06,2.555937656417561e-06,0.00037500785083198414,-3.861928416247314e-05,-2.2343433414963484e-05,4.698569273990985e-05,-1.0863285434679233e-05,6.995182702447605e-06,7.636058875924894e-06,3.4146993501714106e-05,0.00019927730868483408,-2.68032640604413e-05,2.8768867520158492e-05,9.45821974291496e-06,-1.887983267561559e-05,3.5988851034389666e-06,0.00016350667487256357,-5.451167438092516e-06,-4.431745536429492e-06,4.5466525779922305e-07,8.26360070945124e-07,-1.0059988063713199e-05
SLCE3.SA,-2.704721258490753e-05,3.55947733472173e-05,7.167206810584541e-05,-1.9545733036605608e-05,-2.3018051410213826e-05,9.132176243942574e-05,-1.2469084500524057e-05,8.777206281317271e-05,4.867972837626162e-05,4.2347311460872047e-05,3.9397199944549526e-05,5.3649367159499134e-05,0.00010173932982997473,-3.239045161115672e-05,-5.338157865882274e-06,8.367340242973453e-05,7.509730705155455e-05,9.072673136771147e-06,6.393386474199094e-05,0.00010280550645350351,1.399780363780603e-05,-3.23880447874421e-05,6.173878623692696e-05,-3.0248335797701144e-05,9.285279890455771e-05,-2.3316154868302005e-05,6.792522727261663e-05,4.1375697567264906e-05,6.249184992626998e-05,6.024921451378058e-05,6.318175370637131e-05,9.462795624583928e-05,7.011999940303503e-05,0.00012720193670860602,0.0001325992537804176,-1.6747526432308682e-05,-1.3756196511844188e-05,1.873179065352892e-05,1.6585584293357143e-06,-1.092706283263738e-05,1.1543157789724308e-05,2.162673668959219e-05,5.956880201276251e-05,7.39760247126874e-05,1.0176813004371198e-05,4.49192746351176e-05,3.4396822406269286e-05,8.429575213660628e-05,0.00010962592881470014,-5.137128394752784e-05,-2.5462357116639203e-05,8.354896399127929e-05,-4.2677396266505215e-06,-2.1581781066454843e-06,-1.8153129794868893e-06,-3.5618538879743588e-06,7.523025562245613e-05,3.597697490267267e-06,1.4708013018160395e-06,-6.793666258778152e-06,-3.0959516083629966e-05,6.30746396836744e-05,-3.4363201976428085e-05,-3.2712200083830236e-05,0.00012866387319944832,6.680028809861965e-05,1.0552312142951974e-06,6.244222754155745e-05,-2.5689981339126718e-05,-2.9332221557758407e-05,1.431192220648977e-05,4.623645239262802e-06,-4.8537393182802315e-05,-3.849068576415178e-05,5.408969467513681e-05,-5.5299477753014335e-05,0.00018894971608655016,-4.5104841247842804e-05,4.023883368745192e-05,8.246933689920191e-05,9.9084580850766e-06,2.763647673230666e-05,-3.861928416247314e-05,0.000491331535453061,9.480090491465203e-05,6.635431214683935e-05,2.191331241388532e-05,3.41663876897514e-06,3.811968394832492e-05,0.00010880759041516914,4.76325854862931e-05,0.00011085126503552216,0.0001554200080291622,0.00013146290476269456,6.927663772034919e-05,-1.7472934498008432e-06,-2.667437324603461e-05,2.0410883784554288e-05,2.0426057483300127e-05,8.691769842087944e-07,7.929799928191596e-05,6.754527593299643e-05
STBP3.SA,-5.5124628991318065e-05,0.00012109533931773757,0.00034257144008119643,-5.567243830971729e-06,-0.00010681782888365131,0.0005545335332940036,-6.047521831254781e-06,0.0003097413182163363,0.00015919603790960193,0.0001572863044999188,0.00015683384891254485,0.00012098788290429969,0.00011191636603575744,-9.168554274543016e-05,-4.7574718269614585e-05,0.00018067175111094732,0.00032693492367878523,4.217098356922179e-05,0.00020203473479723925,0.00015077419671287,-6.565956257741995e-05,-9.106320915802978e-05,0.00015828060393800142,2.1867087007192618e-05,0.0004141935792025468,-6.0031714197720056e-05,0.0003122475737976733,0.00011431122890099142,0.0002525516392621098,0.00018579771659651365,0.0001805419651940914,0.0004102779176378185,0.00020988441879085876,0.00010842828856764866,9.94542523789305e-05,-4.185826660060208e-05,-5.6993250735722056e-05,4.5277277026013146e-05,1.4351419346942987e-05,5.255865725795729e-06,2.857534260530986e-05,7.128266834232332e-05,0.0001991689436354625,0.0002794629205944654,-6.98032609896382e-05,0.00014905727271555833,0.00015791351877602637,4.3963489728404116e-05,0.00036180566888704876,-0.00010516071304531903,-8.671257066908137e-05,2.5332066449809272e-05,4.644719282973106e-06,2.7522810846055445e-07,1.0790409284176639e-05,6.136736894104384e-07,0.00034356285458730956,1.1346913991095754e-05,-2.5326189059094906e-06,-3.0131385896631937e-05,-6.94495150657723e-05,0.00018768950433788832,-4.3252383999305754e-05,-4.5886693408754766e-05,0.0004611565664414351,0.0003024311757049029,1.7749576205763085e-06,0.00015019755680498366,-2.1861515125636563e-05,-5.020542574117688e-05,1.1812888676465161e-05,-1.8496365926244916e-05,-9.046068857978252e-05,-6.885192648254439e-05,0.00016900958096134654,-9.021972705880853e-05,0.00018600462212352086,2.057497116152172e-06,0.00016825170866037448,0.0002446644535588473,2.1878589090358264e-05,0.00015397314484201283,-2.2343433414963484e-05,9.480090491465203e-05,0.0007501625281913054,-6.674074364709117e-06,9.085435770607091e-05,5.273239517224614e-06,0.00011760740887311257,0.0002785077927687881,6.035364159107062e-05,0.00031590782655149786,0.0001730152133531574,5.6627312068745315e-05,0.0002837704363967381,8.20339726596558e-06,-5.750783001307044e-05,2.076716448361055e-05,6.891669777414073e-05,4.2812337244085356e-06,0.00016124257658393012,0.00036146516675088165
SUZB3.SA,7.540920871335755e-05,1.4798682378484677e-05,-1.925729705115832e-05,6.303785889358528e-05,3.138994020588835e-05,1.2647811870207385e-05,5.961725616092099e-05,1.1670541366016355e-05,4.649148834106917e-06,1.3753173148637782e-05,2.1054845216788898e-05,1.0471195333321965e-05,4.24194115355005e-05,3.59028727044151e-05,6.574413680433938e-05,5.4964704780893826e-05,3.350536085789473e-05,5.864627401127648e-06,5.493073321681713e-05,0.0001005782055824448,8.336143584227503e-05,2.742108591442692e-05,3.810342864246526e-06,-1.1676808279089325e-05,-1.8243236516203647e-05,3.601277706557693e-05,7.127640965519506e-05,-1.0679000830561513e-06,-1.3173668730213348e-05,-7.05729242161313e-06,-3.4640244258059347e-06,-9.21589276290015e-06,1.8640624747399035e-05,0.00013463123944468488,0.0001424557534734913,5.585937283133084e-05,5.880629271051939e-05,8.50474439898999e-06,7.21093354903391e-06,9.528665747961832e-06,1.1517191802013437e-07,1.837923481035018e-05,1.5174433484388761e-05,1.8069701522796043e-05,6.904700719852432e-05,1.740850773586985e-05,2.5125812880847043e-05,6.920728742331218e-05,-2.1473148950982414e-05,2.483924978847511e-05,6.430320491746231e-05,0.00024614292297574176,-1.4220070226945134e-06,4.66650825413891e-06,6.09301024290707e-06,2.6342009217010417e-06,-9.533460499219667e-06,-1.5452992147985356e-06,5.166818195520172e-06,6.75290528566533e-05,3.5884872184787735e-05,8.239421301904636e-05,6.484242332169267e-05,5.685094144138308e-05,1.8321951360527967e-05,-3.112127358104233e-05,5.116854736301822e-06,-5.385404090575975e-06,9.481390007335537e-05,6.131340146237596e-05,0.00011135923205203368,2.0584778033029933e-06,6.957521396659803e-05,2.5318866945211434e-05,2.742384442297218e-05,4.027861050997696e-05,0.00010580096466044635,8.07422114625247e-05,3.0713153163279804e-05,3.7659840276426144e-05,-7.142850517028829e-07,1.1271826043466584e-05,4.698569273990985e-05,6.635431214683935e-05,-6.674074364709117e-06,0.0003859741366587704,-4.151704211739371e-06,1.0441204808534073e-05,2.353174473126751e-05,5.9325976349439175e-05,7.640222424243309e-05,7.65419154742158e-05,0.00015638555234542728,0.00012085875289556523,1.845785641498675e-05,6.988029562036879e-06,5.442361314255975e-05,1.3519030645435275e-06,2.362979648547387e-05,1.2722378581588945e-06,6.452808286857068e-05,-4.843891946859873e-06
TAEE11.SA,-2.0058128192920326e-05,5.5162567077351485e-05,0.00010234503474877852,-2.1894464422985293e-05,-2.0608226764196643e-05,0.0001279317416102098,-1.200446615206092e-05,8.571879509409029e-05,7.00326534436331e-05,6.51503906060247e-05,6.356384695889903e-05,5.7336294228742276e-05,6.235312265148115e-05,-2.999352386401829e-05,-2.3611542067169073e-05,6.28946793796318e-05,9.740648569309591e-05,1.5225773835126515e-05,7.97456545186014e-05,7.566001415481444e-05,-1.987679692916206e-05,-1.6793304461820444e-05,8.9882146619803e-05,9.774781655216073e-06,0.00012111335934882785,-2.0970180993646415e-05,8.927279447240054e-05,7.653636293486832e-05,8.820527747371166e-05,9.65434929829892e-05,8.856680023092569e-05,0.00012672235309995182,7.554342832207082e-05,3.218635745646436e-05,2.4068289758937114e-05,-2.6425993226690318e-05,-2.037153206718117e-05,1.105105161012059e-05,5.125318449144687e-06,3.988283439164318e-06,6.244338100742283e-06,-6.7049533858152175e-06,7.912657265024886e-05,8.761766555176981e-05,-1.8769801927151883e-05,6.237113453584109e-05,6.182265731630857e-05,5.0802426765497804e-05,0.00011115751842762156,-2.842697546852067e-05,-3.262722996333253e-05,1.8466665956105076e-05,-5.380733586467932e-07,1.5777494014168672e-06,5.492444211367882e-06,4.0439290729880214e-07,0.00011617567975470697,1.5429263558998254e-06,-1.2695394329713407e-06,-1.6065798330813826e-05,-1.802347674840991e-05,6.991082535789544e-06,-2.589284871441292e-05,-2.235208778415319e-05,0.00012794972228929346,9.669987620039858e-05,2.5662073956754113e-06,7.051882223214697e-05,-2.8760963639447652e-05,-3.024870040256362e-05,-1.9624242680963856e-05,1.3578749782922097e-05,-2.1345980616381214e-05,-1.8081264557518716e-05,5.994077448184018e-05,-2.9367471794575814e-05,4.9663790128386617e-05,-2.7140753229622176e-05,7.315512467732692e-05,7.175725254261744e-05,2.314149451636135e-06,6.835681749753487e-05,-1.0863285434679233e-05,2.191331241388532e-05,9.085435770607091e-05,-4.151704211739371e-06,0.00014435871746082545,1.9884125806913523e-06,6.0130098298521356e-05,8.253484325814227e-05,6.486981881865957e-06,0.00010840890230777554,3.664390056688711e-05,6.0059955954203824e-06,8.351465773078134e-05,4.438337532542284e-06,-2.6337654432511223e-05,5.372764100789537e-06,5.597624834077329e-05,1.511053688814246e-06,5.852082300480681e-05,8.525498631208873e-05
TGAR11.SA,1.0146203442040367e-05,1.2230766217577757e-05,1.7101264848809087e-05,8.14402084545783e-06,-6.0436555464284154e-06,3.0248455433130254e-05,-1.0745519896147933e-05,1.803371862719169e-05,9.567475873423712e-06,1.0739044400107585e-05,1.2334449803251704e-05,7.129393866883942e-06,9.298330362608626e-06,3.382855356702938e-06,1.0046592367513786e-06,9.558201988088067e-06,1.4892082543078205e-05,1.772844801560416e-05,2.7257997176792064e-05,6.525126182906645e-06,1.1816585595389996e-05,-2.1074076365261227e-07,4.428768433852994e-06,1.3981952774087337e-05,1.4012349613508834e-05,9.359204341523138e-06,1.5925425169286822e-05,4.589516294733865e-06,1.0223607367711472e-05,1.2591691765931383e-05,6.471615200204108e-06,5.775472094271686e-06,6.102589377342669e-06,1.0867954151376439e-05,1.321033812491369e-05,8.298320104485113e-06,1.1054422868447515e-05,2.003250379433165e-05,8.641701139033802e-06,1.1266079395180465e-05,1.3977653104077855e-05,-1.179695992438149e-06,6.254320496273397e-06,1.5634067029022066e-05,8.931283520204367e-06,7.95966696554306e-06,4.684356973789157e-06,1.2238410405754017e-05,2.103713591715787e-05,-4.737844750329028e-06,5.450127708176781e-06,1.0395434316064756e-05,5.860491108417851e-06,7.1868212624434325e-06,1.2596374089050197e-05,5.358904088321129e-06,1.609770537872344e-05,1.1023092818977084e-05,1.1332700437348817e-05,1.0716527749020219e-05,4.031475870520951e-07,3.383804108424871e-05,9.737583291594023e-06,5.174415935033929e-06,8.848004102918406e-06,1.5492359324912703e-05,8.995886584336595e-06,9.317655761496361e-06,7.209561573102919e-06,1.940069682612128e-05,3.979133412852365e-06,1.718115280452372e-05,-1.130588525276075e-05,-3.150426833969251e-07,1.291875141993812e-05,-8.329630010093447e-06,2.7736960933696476e-05,1.8097769812909188e-05,1.1968993372783086e-05,4.1943315796908105e-06,7.846688732133102e-06,2.0776456737472946e-06,6.995182702447605e-06,3.41663876897514e-06,5.273239517224614e-06,1.0441204808534073e-05,1.9884125806913523e-06,7.239429570134675e-05,1.076210545188998e-05,6.006097187869122e-06,9.146058268714374e-06,3.880654137394029e-06,1.4398689922802287e-05,8.292480089203162e-06,8.273617482058956e-06,1.7120209621142373e-05,2.2403656641802665e-06,1.2680591181101864e-05,7.464707395683592e-06,2.036389479275921e-06,1.0300340195058428e-05,6.513921412725831e-06
TIMS3.SA,-1.1240811076030537e-05,8.691769128431325e-05,0.00014645123809283554,-5.726622102232461e-06,-1.03048039946176e-05,0.0001998364117192445,6.5833376268627116e-06,0.00012980826049289996,0.00010817669902994037,8.771463459466521e-05,8.555101279348849e-05,7.696766651601624e-05,6.296067196684234e-05,-1.5638484803255665e-05,-3.048784170998753e-07,8.799314585883775e-05,0.00014537591087089533,1.684940628265729e-05,0.00010555787580610595,6.64638188726486e-05,-1.2015118734343366e-05,-7.282526563106271e-06,9.448342825937886e-05,1.8825166453755744e-05,0.00018884364131701475,-7.003271008005502e-06,0.00010067932371241704,7.981793521599534e-05,0.00012310780067868065,0.00010504102656803961,8.400169241987792e-05,0.00018951823453160696,0.00010709022062706099,3.911147423868707e-05,3.5311665070463784e-05,2.322337301871947e-06,4.8551822776751866e-06,-1.8416868500190488e-05,8.169919853921703e-06,1.4059376197508572e-05,1.3883869426008754e-05,-8.622883133437774e-06,0.00010463576309370544,0.00012486962378710202,-2.0364591193888417e-05,8.936488165089017e-05,9.346604838505206e-05,6.163474424208787e-05,0.0001531952126152096,-2.2946331948497644e-05,-6.8449049576896775e-06,3.3526014657284525e-05,3.883051392145438e-06,3.7196235732270906e-06,5.155765693454136e-07,5.36807990509303e-07,0.00016177418323485885,1.4477519461632313e-05,-1.9321893702821938e-06,7.86266224397429e-06,-1.4418552467052266e-05,5.709724985753695e-05,2.212245165965234e-06,-7.429856621028346e-06,0.0001555532774087822,0.00014149898554840918,4.248475335431862e-06,7.338950412103445e-05,-4.072749192194772e-06,-1.8541572916130752e-06,2.687877789289766e-05,1.8719967841374825e-05,-1.7195127830954603e-05,-1.936594712700237e-05,6.734777115150037e-05,-2.360574463907864e-05,7.965666004762221e-05,-1.6802464120964205e-05,9.132256801824754e-05,0.00010253223108963079,1.6645613744363476e-07,0.00010002982607396034,7.636058875924894e-06,3.811968394832492e-05,0.00011760740887311257,2.353174473126751e-05,6.0130098298521356e-05,1.076210545188998e-05,0.00024295039754026836,0.000128712415411277,1.035143202484255e-05,0.00015775937971118311,5.3069436301127696e-05,3.2845915476691245e-06,0.000117550807396308,9.527159618908227e-06,-6.654345913457165e-06,8.155790914775178e-06,0.00013377143458830946,1.7681767238565235e-06,8.500884505392916e-05,0.00012764646375337108
