Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2024-10-29 00:00:00-03:00,0.009431061076519143,0.006982134012003982,-0.004968383096889073,0.031081369772389733,0.014950252867574898,-0.04582654724874724,-0.011549608729328309,-0.005509713486086754,-0.005699080799177247,-0.013503444264260867,-0.01447371507659101,0.0034903702197977005,0.030249124511687375,0.0012961128712931647,0.004584112673456264,-0.004615115416080173,-0.009615440626337568,-0.00022640186415123775,-0.0015649037067082538,-0.003344558054895752,0.0,-0.000789048811526194,-0.011539661846146632,-0.0013812434010345154,0.0009429852018807416,0.0019063097085287861,-0.010489575183586952,0.000733155368698668,-0.008339897382323214,-0.007227789658080241,0.011363679746779543,0.004441087381839903,-0.02376235286995676,0.003921550924020467,0.010940888709632057,0.05155276328022995,0.013715175615812703,-0.004693297238076766,0.002775722396692215,0.002349697321157196,0.005620586073220357,-9.134204598593154e-05,0.007107078128911537,-0.005887643171005097,0.008655973581093379,-0.006499487770712409,-0.010635260511393518,0.009148958463810475,-0.03786180539246686,-0.00016208401747075385,7.743652787906008e-05,-0.006763399461302666,0.001833778911170869,0.003607384256713475,0.004938466638019223,0.005548455467066837,-0.0005403786989784942,0.016583079320565908,0.01574804184873546,0.045219811714538594,-0.0024633773982619678,-0.00939540631279423,0.018756677812620026,0.021130222314324376,-0.025343332737883695,-0.0007981007847660537,-0.006224081157615746,0.0026041269599896832,0.022519330528252723,0.006644501149985382,0.021008426451101903,0.11072963673605996,0.01613599912227759,-0.04149942250604177,-0.0022167784110145305,-0.0033931638773473383,-0.010989029415274465,-0.03483004307022142,-0.018018115329846207,0.00505052451126109,-0.005733369576769731,-0.05126439671858907,-0.005870335326481957,-0.0005814708795208734,-0.0008433651942181264,0.003707442247210535,-0.0002897196765738741,0.004306051384323828,-0.04944740289352667,-0.002391510661648666,-0.0002144642162650312,0.007644521981805319,-0.030165955150840973,-0.003498707143317792,-0.005821727284721856,0.004431401165897464,-0.008075394093086996,0.01248776414589825,-0.03620491204441978,0.014522959890050036,0.012086812156680615,-0.035573089006745384
2024-10-30 00:00:00-03:00,-0.01438514202248331,-0.0038520062772851027,0.00453924052227217,0.006317661813738384,-0.010287612104809662,-0.006861057011403826,0.021421676855553518,-0.004616762134806107,0.007642303714797016,0.0030419002941788342,0.003337760370859977,0.0,0.029360980555091176,-0.00038074355486672484,-0.00472623704491959,-0.00015714454276150036,-0.009405299547627144,-0.004978317978394209,-0.0007837532992929219,-0.011185618846653589,-0.019004641015846424,0.00521166331883216,0.0058372487207285495,-0.0027660225306197495,0.030146066734061616,0.0013590441917994411,-0.01413425039051841,0.007325990445913089,0.00446786453283643,0.009628906372820989,0.00842698288137056,0.01842300335779279,0.007437410412033163,0.004882886218590343,-0.003246754972025312,-0.007772185488557737,-0.005173060950524611,0.0010882114373775842,0.002253427336985858,0.0032818497528301904,-0.0076423367498390515,0.0,0.0004151227875535124,-0.01731212095248902,-0.03748870580791985,-0.002803774749232102,-0.0028289508900691818,0.008241687317106727,0.020833204088563928,0.0027574397514593674,0.004108568531542955,0.01118680926720006,0.003949908534124136,0.0013072159179565723,0.0005057350306030273,-0.0019361122977160639,0.006486649992577975,-0.0036679974823951023,0.022771472586890384,-0.036944008553819185,-0.002469370138715954,-0.0032989659260228565,0.0036823167409041346,0.0032723613447955824,0.04008676521770593,0.016773186246445526,0.013569827229646059,-0.007792191355684097,-0.008373518632463828,-0.01672171888829066,-0.016460945495467172,0.005409586106502884,0.0054529147388173715,-0.007138434059811849,-0.004443181419800268,-0.005593305073361421,0.017530841591917534,-0.00652172254479455,0.02585501031653603,-0.0060300971952294,0.003046433157736006,0.020445479189032945,-0.002063147869753146,0.009307805704035443,0.0,0.013935515428953549,0.007823759981131717,0.004088119952339042,0.01774776587992788,0.010273910999690772,-0.0023600216458081746,-0.01280229757279261,0.021772993321980794,-0.0030322137611142885,0.004955007340295525,0.0,0.02281973624659228,0.019753356022647717,0.014833330046025717,-0.002045054469320906,-0.05163335158372662,-0.00409835665112579
2024-10-31 00:00:00-03:00,-0.006620659306363574,-0.022428457326842066,-0.0004518993813092953,0.008609857259844533,0.03118355046838661,-0.01899829606893466,-0.022879014808299902,-0.014842286187970455,-0.0015168980663057274,-0.03411673688027961,-0.04391213765979207,-0.006666653398154421,-0.02684561181007228,0.0009902870507414452,-0.004257355449856504,-0.007623997446434605,-0.003981653955980047,-0.010689209642012365,0.028627443055563084,-0.006787377667537009,0.00029254759465935365,-0.004870423780039657,0.0009162729920262347,0.0,-0.005944291654052081,0.014386503178655419,-0.010752754917124019,0.005333397379849503,-0.006540991929266715,0.0037218306245416777,-0.005880566183810165,0.010853856483654445,-0.0053690997641956395,-0.0019436257140901247,-0.006514661453515869,-0.0022897092291223053,0.0051999606639796525,-0.002898510846672586,0.0010276307264163176,-0.008317828304062025,0.0018392773389883654,-0.0030188030792818177,-0.08298757524448563,0.004636086364605774,0.09338337968044441,-0.005623316009899626,-0.00652485521661561,-0.01880106362507139,0.006802753409663742,0.0024264033228735826,-0.005249763839278443,0.003367060596491278,0.0029746127807657174,-0.004895234599857412,-0.0010836011391620604,0.0007760274662218514,-0.0026852359445713736,-0.0021313254030629336,-0.011013711843439689,-0.013544235219712486,0.006247751282069558,0.018411240935852335,-0.014150918047936667,-0.056120437027225245,-0.014583348683149477,0.005106035256778441,-0.006179212128831657,0.0,0.0188548865280862,-0.00134252764460574,-0.04184093692433244,-0.07609537013146539,-0.029024345489826797,0.006720945187387306,0.001673629270905197,0.008559523383582013,-0.005581158634943684,0.010940918854545734,-0.010569094873669305,0.006066679864464408,-0.004013602869143429,-0.026833614612030043,0.011121397239658881,-0.019596600180395884,0.0031770713885925783,-0.010266618598015254,0.006900711402029414,0.014697058786013129,-0.003006551724871853,0.01152543824099661,-0.023225845829133118,0.0033621371686005652,0.006088274095571666,-0.006563169587073481,0.0,-0.004166643146172544,0.018933941778022767,-0.007370241942030398,-0.000759272157474844,0.005122900465016178,0.0020370952862427405,-0.012345666899427288
2024-11-01 00:00:00-03:00,-0.007118896295363553,-0.00791148336279357,-0.025316481414280667,0.02934379404786469,-0.007101922284595719,-0.06514082689106448,0.0,-0.018832395797838575,-0.009114992220731422,-0.0172682781586333,-0.018093333284735058,0.00029175142689386035,-0.00689654492027858,0.011871223766227956,0.011675683410933058,-0.013147502249511223,-0.02552271880365331,0.002528784646565363,-0.015630980725617416,-0.018223217799343217,0.017028351838687783,-0.0001578478310229059,-0.010680570153469127,0.0,-0.020239182513791754,0.001873152176209869,-0.026569963264745478,-0.008680991709212105,-0.03292071160319332,-0.028968683095510372,-0.022104588642852474,0.06513954108476416,-0.039136320413684644,-0.00973705375851519,-0.005464412258545437,0.014252905349879219,0.010545223947000526,0.006904061711611398,-0.0016157786129049612,-0.003132963137782774,-0.008800542139641543,0.008419013526472341,0.028054272534800084,-0.038071101062983836,-0.027038591476197804,-0.009424958388537408,-0.005495384280654214,-0.014162816436078307,-0.029279271122413575,0.011295724298796328,0.01769504414635703,0.007669972210590403,-0.0033815484291136455,0.008041599489087448,0.0,-0.0024467635335555515,-0.024771174118100925,-0.018302715060020236,0.0033527611701038573,0.017056145374945597,0.01312096239859839,0.02173470860803528,0.03104728174586069,0.02134361465898782,-0.0634250000571156,-0.021492779952300367,-0.014644430949642295,0.0,-0.004087200305037175,0.025543342199534136,0.029319980862261952,0.018471717059691306,0.02909411139955842,0.00916005410403109,-0.013645192000529938,0.0009699181552456082,-0.027574452921859893,-0.020779200619467142,-0.0016435236254247476,-0.022613008252110434,0.011435639029189204,-0.014705935535256454,0.013537336284186852,0.01704870417415405,0.003958856684917356,0.003680836038990387,-0.011422170614614036,-0.0042559703777909075,-0.0036187796789004523,0.037198422498519124,0.007045432021621556,-0.018669191050416867,-0.043872913161174254,-0.0004834061589243932,-0.008516416965706042,-0.011531396138870775,0.004852687377173037,-0.003933027159980007,-0.004749283857369391,-0.0030579894021309784,0.010903741156219615,-0.041666724615624595
2024-11-04 00:00:00-03:00,-0.016476087079538182,0.010366856396208712,0.03246754364921167,-0.023669708384589705,-0.024457840979256296,-0.03013179833074664,0.02146347579018748,0.042226423181312533,0.005749321624314296,-0.001819649690483316,0.0013466105055464084,0.01050176847056905,0.02951381817736287,-0.03925698407747613,-0.02633287116963945,0.02046551430967658,0.044493431281177775,-0.01008952924035933,0.007358664387167035,-0.010440853107047676,-0.022707706207573453,-0.008210972779851722,0.014805779890308068,-0.0027739806393368704,0.03051644947620824,-0.02029910121286793,0.038461517801171796,0.015324817505683486,0.029956312600846413,0.030071544867435573,0.023559364823451556,0.038306459249560554,0.021769718659968573,0.008849516601549867,0.0016482445073713325,-0.030606200343588852,-0.02835207296119091,-0.00036082745657517457,-0.009514467492115819,-0.013428589185110251,0.017523318239967223,-0.036697233451106204,-0.019806342450182535,0.016790616118921964,-0.04058227054246866,0.015223556290246965,0.013501815807233308,0.016619793201902766,0.06264485447509593,-0.02904099356257095,-0.02722493766273615,0.048525371609678736,0.0013572717485301755,-0.014861904196876385,-0.0021848873821127546,-0.0021583237945353995,0.03920476775982662,0.011964066248260075,0.0023868689927872833,-0.03110846477463569,-0.02023587690060258,-0.015904557638066863,-0.027740559533041775,-0.024579643897325365,0.1038375568823342,0.024760410240469932,-0.015923408407713002,0.01884812746958109,-0.009005938264178837,-0.014638452631453469,-0.003636331269235349,0.0,-0.025587644711300594,-0.014769298129191588,0.0022585962001766546,-0.02495157503039791,0.025846992056048235,-0.005747173443501952,0.036214111695429985,0.051927932232150864,0.017012810522740063,0.0011194639844944732,-0.028539077085683595,0.0005781098665029738,0.006309193502991972,-0.00033343607384339613,0.009532198042915274,-0.02057668473107943,0.016343873196468905,0.07205166269876107,-0.042413694145524095,0.032682930550924194,0.037974646297370906,0.010317544893514441,0.022604100880387,-0.007149921274101967,-0.00636058238363324,-0.019549247517906543,0.019087484583165004,-0.004090002779252755,0.027239349575524763,0.026086932184114398
2024-11-05 00:00:00-03:00,-0.0066697929622049346,0.0007892993718363606,0.005390772169388214,0.012210271843935416,-0.0026017556289630317,0.031067930961017565,0.007640871108697489,0.010128942816997943,0.00038104732662991303,-0.00240383704781566,-0.012756775700418221,0.013568164809020677,-0.02192236785277968,0.00180041766679917,0.0001668886733616759,0.0,0.002114896697458013,0.006486190098543787,-0.00807382464327222,0.024618997036454093,0.00985291725314319,0.0014329261939747262,-0.0009119329058553394,0.0,0.010022774870154683,0.0008178511190646276,0.020310720971280283,0.0009581791939201612,-0.013484894918255885,-0.0030120532130326616,0.0,0.00258897980611672,-0.001374580609215248,0.0116959483138106,-0.0010970574233015729,0.0,0.02735565314799704,0.009386132401009384,0.0022871199505518636,-0.005695535352763348,0.0026406317777369903,0.0,0.0013471452687552343,0.013210695478985235,0.025747101882408474,0.03655115209744331,0.030045393074673132,-0.0019396849953386974,0.006550356557585957,-0.013804473750611335,-0.0028222092822089984,0.0027222149112200444,-0.0007744652934396079,0.004769807183965913,-0.0007299681375311229,0.0016713298754020833,-0.006376126292773843,-0.012610925894632419,0.002500298516811883,0.014971810423662246,0.014398609609061586,0.014949528857915118,-0.009015748159306058,0.004999017830922048,0.02044984742345579,-0.005455995819055981,0.004315002044495531,-0.0005139071970431397,0.010583206783798094,-0.0011086305710018562,0.017639841773602116,0.0008229381631177368,0.004835787646974232,0.0024983901167972,-0.003098628526134961,-0.006459534680482659,-0.013453992727253672,0.009337527521497524,0.030579856080671597,0.0004887697619413434,-0.014610736282810843,0.0014908518144478577,-0.0004833694182413417,0.0017331008780991919,0.0007837046436280914,0.008837755188637386,-0.0077254939563478064,0.004161297340162573,-0.03930925260385698,0.03737182042008258,0.03356167229015172,0.0004723773663579678,0.015243888034272901,-0.008776077459962561,0.008399612098356046,0.0058117341844738934,-0.006993811039862408,0.01640332990956095,-0.006930019650924657,-0.007186872652969911,-0.0032033716816433078,-0.004237284282951559
2024-11-06 00:00:00-03:00,-0.004840715754276803,-0.014195537065266883,-0.01072373512590763,0.022727259086031903,0.006165629099268655,0.005649757086936269,0.05605958129843147,-0.02917052479091775,0.0019047346335461235,-0.01365478207012738,-0.008614481430198717,-0.014240956744745348,0.017241362300696395,0.04696047803240555,0.07878477753615987,-0.00668500561479024,0.003316261675033072,0.02025317323420972,0.006976707751591427,-0.005720845771654548,0.0703365634139459,-0.03831482063694447,-0.009431018213178155,0.011126501249526521,-0.012629682704061063,0.016071919566934767,0.0011708922473818717,-0.029200489122942708,-0.013937282602821788,-0.012781830098612668,-0.009020199611552981,0.0055971210723100295,-0.007570495477333794,0.09152220664347,0.09610113115730079,0.026044168193478212,0.12406316426717567,0.006080136088355559,-0.0018906793713119319,-0.004854316543550841,-0.0030916559299580815,-9.524516181458331e-05,-0.009417065644145461,-0.010710106549510878,0.05692516755557997,-0.0018084709617480765,-0.0046779946428818775,0.026096566878583305,-0.00216927810487777,-0.0006664838792563854,0.10581766868223386,-0.004977268217427833,-0.0025192381220339177,-0.0006624201661480367,-0.002556638323523819,-0.0031408259861803733,0.0,-0.0012970886402018378,0.012232778656775523,-0.01654162001256776,-0.029668441393291944,-0.10429939298176216,0.019800901742971666,0.01004980451994264,-0.02505011361448406,-0.009012527691249494,-0.0032224833217144866,-0.0025706551352190354,0.012179848758214984,-0.03440619896360475,0.034668256997963054,0.051809356264127526,0.043798713932547084,-0.014797446243516865,0.0002826212154249941,-0.02475612829712659,0.013885383911947713,0.01850220538228564,-0.01695577478614141,0.011236026248174324,0.0013967167390622759,0.00855970999928024,-0.02006022967683241,0.03229528318547925,-0.0007830909316286494,-0.01652892131508399,-0.0020183311713358743,0.004143804260258399,-0.0006197949455247764,-0.012202125281750686,0.13099183223354283,0.020302185976394993,-0.006006000415836432,-0.011268603895508211,0.02104334033100197,-0.003391553114518553,0.04392984716649262,-0.00512209857328727,-0.0020746839640402026,-0.003102476752629313,0.0014282884717835564,0.042553254089081616
2024-11-07 00:00:00-03:00,0.012866779541680806,0.003999922931773758,-0.005420078357389668,0.021196609888321394,-0.00872022305806619,-0.041198550700825565,-0.03192719021343593,0.005633876678426741,-0.004182479508120451,-0.008957594890932175,-0.010861796903634424,0.005489703073052077,-0.055932189554567024,-0.017986443490610404,-0.011759196572832975,-0.0019002809767606488,-0.006310140192457903,-0.006316462154092095,-0.05157809894012788,-0.05868806672428217,-0.013265300996098572,0.00429823867915502,-0.006449720218445254,0.001375543519805733,-0.006852461902676299,-0.006702413005724828,-0.04093566330164866,-0.0036982161055498786,-0.02092961978544694,-0.009651573956075632,-0.005335791277530921,-0.02645860931596311,0.0006934513536169806,0.023830513589549573,0.027054022242728015,0.026819965439518922,-0.005966011998350451,-0.0035549316837637512,0.0005878919847848163,-0.001073232431592408,0.0005743181243502704,-0.047623660352898556,-0.025803524597640903,-0.0376559714194884,0.054283320219974396,-0.013586940422412819,-0.014653046389074054,-0.02976172830665047,-0.015217111281634277,-0.00750370027820535,-0.042940542975504314,-0.03501587958186125,0.005342407794497905,0.0038667692606240145,-0.0031488569011688394,-0.0013786071591433968,-0.03315510268687516,-0.0017984554375590767,-0.0057490227404009,0.048031906416176495,0.003357330254081692,-0.058000013563368036,-0.0008396154585291749,0.01587937790022509,-0.03597116200683448,-0.015816535225974593,-0.006465474593080334,-0.00257728043440264,0.01619435977349304,0.004597718688263308,0.026574292663979815,-0.03831125710455485,0.032331460732026196,0.028458492843694172,0.0031072669890894744,0.011571954579239208,-0.02396672919697873,-0.004757811693713143,0.004312114586786375,-0.02898552460654713,-0.0026825270030294,-0.003321068918423209,-0.006122896728692151,-0.024022400126958554,-0.001567484290093235,-0.010252161680915473,0.006356556312579809,0.002516335230845712,-0.0024814923001342803,-0.0844118100427006,0.03515623457497008,-0.0365571908012311,0.004531753825825824,0.034842116653703625,-0.0377844208242728,0.01020928467479143,0.0029730914850958357,0.0,0.0081269207062582,-0.0010371619544008448,-0.005705074145848754,0.012244886043219827
2024-11-08 00:00:00-03:00,0.011324127681032525,-0.017529887049995696,-0.01316983805910521,0.0026782698847793718,0.01925811628895402,-0.0019530766148807555,0.0,-0.03734819207662121,-0.007636467865480445,-0.010681993045240867,-0.010980997429676953,-0.01465512450328088,-0.03231603224925794,0.007827927990298855,0.024424662349722848,-0.01237504036812831,-0.017236186271759157,0.0073479472741138085,-0.021915547625132148,-0.03728609948618178,-0.02647370263879978,0.006090513785116158,0.0006182522011453084,0.0,-0.011039495827098178,0.025371186525315226,-0.03170729789924709,-0.0034645391368101075,-0.010549742003619689,-0.01949126933968104,-0.008520054105821573,-0.008362450335533955,-0.05751902729857017,-0.009482799029575162,-0.001951252506368406,-0.00886194428840692,-0.0059135309519179335,-0.021691843879791395,0.0073116791051488494,0.015626466872827427,0.007806132344259753,0.019402010301956762,-0.026486982091557643,-0.0024455484376066927,0.005631511915174414,-0.018365352388146627,-0.01571270752632581,-0.02481873976604476,0.002207372069821467,0.0008400119262632622,0.013891077971093457,-0.02450514499147205,-0.0019321564948013847,0.003851425394232555,0.011533886305570729,0.00069021478796083,-0.061393852202282995,0.0024022342021514653,0.005782265114032459,0.000744569803166506,0.02629066472874486,0.05331451212010063,0.02142862769109688,-0.003264735977458688,0.023454152423084684,-0.008437095202668443,0.010845951656824226,0.006201435626001395,0.005976105709161406,-0.005263147327708606,-0.008441171337434494,-0.008130076691134192,0.04121199248331009,-0.024288980558479722,0.018867974135639898,-0.013589840218574456,-0.02355295991738615,0.026510239212683695,-0.006635454466819346,-0.032338288865382814,0.009037310140347143,-0.01221763472156523,0.025893153343472086,-0.006868800707194422,-0.0007849350169358837,-0.008320505063058592,0.0031582028619514535,-0.009036184224598176,-0.010572060106668446,-0.008673210939720621,0.08792452542286999,-0.013928867071540063,-0.060150389418202055,-0.04609812749832676,0.0017849197861348198,-0.008733770405449204,0.02268845682819154,-0.0009711848857305583,-0.02512171503836591,-0.0010386700279871874,-0.012192938575459444,0.05645155863260798
2024-11-11 00:00:00-03:00,-0.010578039666301442,0.01459857594127878,0.0009203457190796183,-0.009515854429118176,0.002099420899321025,-0.007827780980020682,0.03178810754262007,-0.014549030412128405,0.0007695006312209429,-0.004152780691357605,-0.003700948031488349,-0.0026246762958567205,0.0055659017720737225,0.01500645112740262,0.015130611841584596,-0.0012048315331638637,0.03384615935225499,-0.01344881281660426,0.004564273662787333,0.0,0.010268522640629163,-0.0021268720921893136,-0.0018534927579083593,-0.010989019548970136,0.014418518132035096,0.026585898312968093,-0.006297227616702039,-0.021604199743808006,0.005611845154970707,-0.0007273037299626584,-0.0019096291800377863,0.004919210154183062,0.02647048578786082,-0.000870403278609988,-0.0004885988482505876,0.014823540877230368,0.02486018406017787,-0.026238137390971694,-0.009721294534597913,-0.01144338218901686,-0.01811139801149697,-0.00029426235098761744,0.0009545894213496275,0.037018835195916866,-0.041999969482421906,-0.00374182988671401,0.0011402783824783214,0.006291044751599362,-0.02202649838533377,0.0028537859626844853,0.006667033322258931,0.0043477489461258845,-0.0046467337490739835,-0.0024116538969446433,-0.014307612806548908,-0.000788203643864005,-0.013553351895374544,-0.008487267018710165,-0.018890004391386883,-0.011986479989161025,0.013856587411083865,0.05095179470180011,0.034759379749363495,-0.006451614865780053,-0.02083338449938721,-0.006482952703295242,-0.0053646807187627266,-0.02208504661287569,0.01540155668182619,0.012652386050511666,-0.017026170835428456,0.018852538068433677,-0.003149013530200029,-0.0037813615997469574,0.0019348140990895768,-0.015336540947992305,0.008724663637097008,0.07705332896521977,0.00039286580512065683,0.013881672998671712,0.0075700217096856814,-0.011619208507553824,0.043291246182617815,0.006916307444661429,0.002356730051337852,-0.00393844133233312,0.01116208650706807,-0.006078943582445873,0.04399734520101495,-0.027867856690750425,0.09608048786312984,-0.0014613095782808339,-0.025599975585937518,-0.03265710504695862,0.004008959027206549,-0.014222554146090527,0.004730128000189904,-0.022070931703530028,0.019230716190548502,-0.0031183865549555545,0.007260843769641534,-0.0038167904198678215
2024-11-12 00:00:00-03:00,0.0015494976032874863,0.005595514347726871,-0.006896560398222729,0.01146125854529445,-0.005586607215433248,0.02169618401436879,-0.021822860175962577,0.014763829821196506,-0.0023067268658836237,-0.006672173889772592,-0.005200589245668685,-0.013450265327804578,0.022140199975999808,0.001857355042077291,-0.0016561465989599622,-0.001206284903253363,0.008928667246171473,-0.011090632401535294,0.031391945927960574,-0.028571416461278476,-0.007009733842141319,-0.004754917593512542,0.006189939329668714,-0.00277783366636164,-0.005501986562261085,0.0,-0.022813706759392094,-0.0017766257123091878,-0.015904087326046423,-0.025715670216278963,0.0019132828407801838,-0.00909083942873734,-0.00501425548594725,-0.05052259024795758,-0.03765289143174122,0.010549445564975946,-0.011782071316078557,-0.015180121641335975,-0.004254095219509146,0.00038911332182589575,-0.004988394370658122,0.010009685260303325,-0.012398672187489024,0.027895988805170857,-0.02755740402452933,-0.0065728217585731,-0.011959016838289482,0.01449283981506655,0.0,-0.01740877058563106,0.007496354846863396,0.0004669443951346164,0.0017504726449697472,-0.001758390580162028,-0.005673412805300315,0.00562080502354001,-0.001194644207407114,-0.00040284527738776443,0.0011959098996665585,0.007195480674025756,-0.007694972196375827,0.0090569897489714,-0.022460812589248924,0.01608386212927071,-0.018085141293562867,0.0008156771975103005,-0.009708836686393663,-0.017332203595863183,0.025135423814918623,0.0009086986622302007,0.025981568756835882,0.044247718807999714,-0.011819207677473464,-0.003321159209044411,0.018758609785217484,-0.0010560477151126957,-0.0027982855891300895,-0.03459123622804716,-0.009426513374311551,0.012170374212723045,-0.009188117572160093,-0.008722010262592894,-0.018591073682503012,-0.0028619722206999487,0.004702152858931941,0.020801133750363743,-0.01589689341262701,-0.005096880656919045,-0.004214253135854218,-0.0006666069320941936,-0.0617088841582083,-0.003414619259717977,-0.014778349808356905,-0.02267692390980991,-0.004880353846990038,-0.01315135823362601,-0.011333325852309617,-0.00576665992726022,-0.014150999063179737,0.0,-0.0012614552285751257,0.05747130321701577
2024-11-13 00:00:00-03:00,0.012995004731389148,0.011923703742023006,0.011111070905503562,0.03516081768651613,0.009363231000839578,0.003861000306814244,0.009842464500101178,-0.007759588374253279,0.0,0.004198193161308872,0.006721287756395133,-0.005927704593657324,0.0018050954784647466,0.007638107027642338,0.006032320707178629,0.0010467382126158054,0.001769793083807869,-0.0070092404131907315,-0.0012013332121182385,-0.0032679862818002503,-0.008118148509974832,0.0008236927513762815,-0.0024607204087252477,-0.01657765441178427,0.00829877651326938,0.02205129770132208,0.001297004074702901,-0.002542582458500142,0.006804632384354026,0.024402369921131983,-0.0006366258408253556,0.009174240980370563,0.0021598067961523526,0.011009213728130351,0.005589400417847834,-0.010324648893820787,0.018935883738446346,-0.015029028714127257,0.005586709740790008,-0.0017502511106450847,0.000349942544295212,0.007870383285746074,-0.0019313987167273172,-0.0685372487030863,0.04036060926396501,-0.00661620823558462,-0.0051872331106974645,0.0204480872822006,0.002252336045508896,0.01158432910264895,0.015025688380423619,0.007334954690787043,-0.0001940433419114207,-0.001871305518462485,-0.002519357306230763,-0.0006864245449866857,-0.00837322180486566,0.002317031428539007,0.008803519443977503,0.00033223096996359835,0.0021989731416989233,-0.017106601577536518,-0.0077266957165863515,0.01710741059224241,0.0032503962015737464,0.012632328264635229,-0.010893321313025228,0.014965369899667014,0.019868919877894298,0.0018156607776667055,0.0,-0.03697991690936042,0.01096844707213962,0.010472814872710012,-0.0013538489947806376,0.025369976456043775,0.0038264721495477882,0.02076548208354234,0.019428961257202504,0.006012066369619706,-0.0021564592555750606,-0.005355792192583642,-0.0040441720041243245,-0.012629113913501633,-0.0062402943311951065,0.006231073933851583,-0.0002933541661355177,-0.0021516012046750577,-0.01027809939346025,-0.010006675668900233,0.011804397503296649,0.00685263766799693,0.015000025431315178,-0.0027913874767576674,-0.004904107956638204,0.010479967158459669,0.015958598016592163,-0.000599884937885653,-0.0036363761131598116,0.006329035125278937,-0.012991653860507268,0.014492739851898806
2024-11-14 00:00:00-03:00,0.010843081159074286,-0.007069890380390853,0.005036720119637295,-0.012073406517961849,-0.0006956900735135552,0.02500002292486414,-0.023911565467084173,0.003910182129649664,-0.02235074460240194,0.005016703140439338,0.0037093342711698174,-0.0038760007324581958,0.028828800344766092,7.35539187282086e-05,0.0010493090269054761,-0.0004826283849800328,0.005594900437488004,-0.0025882570538809935,0.0004009516533725055,-0.016393442622950838,-0.00434123816006049,0.0009876560522059652,-0.0021584857898705456,0.020000002920433246,-0.030635621584631068,0.05619663395559016,-0.007772006519056074,0.004843180873885133,0.00478744659096253,0.016528886281153676,0.04044590209397825,0.005594414889018129,-0.010775832981772426,0.003629658381641976,0.01212734345777955,-0.01622803579203136,-0.018928030729676415,0.011737183547040342,0.008431373835120048,0.008084917141459202,-0.00023321341823323571,-0.006459321791815853,-0.003386559813864376,-0.012345679012345734,0.0016508838746618348,-0.008563282295003694,-0.002896971475289445,-0.03376336414165071,0.0,-0.011114859220512696,0.002704496103475895,-0.004368926933368655,0.0021362300553020575,0.0011028475886980527,0.004828562396292035,0.0023550262328220217,-0.005428232630244834,0.0026134537482893627,-0.0002390501688048774,-0.003487742060881094,0.0030027150963247706,-0.02771811109047395,-0.002459050451850353,-0.014209575293269938,-0.02807773682371828,0.032193254288619855,0.006608109675468654,0.005792579369263029,-0.0004145172593507107,-0.005437196807615119,-0.001125518134409198,0.037599968055174626,-0.0022898146383962814,0.008165791708040215,0.010574822507376735,-0.025257769503837957,0.008894594724026206,0.0047866310607962426,-0.010890647789324137,0.001494058105552476,-0.010698055080780255,-0.01230770674246806,0.010547193179265557,-0.012790762528684274,0.007849350169359282,0.013389104622788306,-0.011143509864424805,-0.006776984451830392,0.0067195060914999605,0.010781615390611288,-0.06666666666666665,-0.06222648508929951,0.0016419953684940758,-0.005598332302694353,-0.004928367479633211,-0.009987197007219617,-0.015486769104935849,-0.0006003245922603373,-0.008835924494873248,0.0020965535641572774,-0.00639864950720459,0.0
